83.147.60.186:443#HK [75.61ms 3.67Mbps]
77.93.90.231:443#SG [优选高速 100.08ms 13.46Mbps]
149.104.4.249:2053#HK [优选高速 105.31ms 15.47Mbps]
96.126.190.196:443#MY [114.0ms 0.0Mbps]
68.183.227.22:443#SG [150.51ms 6.78Mbps]
146.190.100.44:443#SG [158.06ms 1.89Mbps]
98.70.26.236:443#IN [168.35ms 0.0Mbps]
64.186.236.184:8443#US [优选高速 169.69ms 8.65Mbps]
64.186.238.108:8443#US [优选高速 178.44ms 8.77Mbps]
64.186.227.83:443#US [优选高速 180.85ms 8.78Mbps]
64.186.240.48:443#US [优选高速 181.04ms 9.6Mbps]
64.186.239.202:443#US [优选高速 184.95ms 9.19Mbps]
64.186.231.175:443#US [185.38ms 2.96Mbps]
98.158.29.213:443#US [188.94ms 7.66Mbps]
104.43.91.69:443#SG [优选高速 189.68ms 12.9Mbps]
147.79.20.149:8443#JP [优选高速 191.56ms 12.17Mbps]
98.158.29.76:443#US [优选高速 193.62ms 8.2Mbps]
89.58.15.204:8443#DE [195.69ms 0.22Mbps]
91.245.225.17:443#CH [196.75ms 1.93Mbps]
72.56.106.210:443#DE [200.12ms 5.64Mbps]
64.226.88.144:2087#DE [200.61ms 0.96Mbps]
91.98.168.231:443#DE [201.45ms 0.0Mbps]
88.198.82.151:443#DE [204.15ms 0.93Mbps]
89.191.226.252:443#DE [204.43ms 1.71Mbps]
149.104.6.78:8443#HK [207.56ms 7.19Mbps]
72.249.205.12:443#US [207.95ms 6.4Mbps]
83.217.222.104:8443#NL [208.28ms 5.07Mbps]
78.47.79.49:443#DE [209.28ms 5.83Mbps]
96.9.228.241:443#HK [209.73ms 0.0Mbps]
81.31.245.45:443#NL [210.36ms 0.98Mbps]
72.56.17.113:443#NL [212.02ms 4.52Mbps]
64.226.88.144:443#DE [212.46ms 2.32Mbps]
93.88.74.168:8443#NL [212.89ms 1.02Mbps]
95.85.5.45:443#NL [214.71ms 0.57Mbps]
65.109.220.238:2053#FI [214.76ms 0.92Mbps]
85.208.139.48:443#DE [214.92ms 1.17Mbps]
94.131.18.145:443#US [215.73ms 1.53Mbps]
94.183.190.73:2053#FI [215.76ms 4.82Mbps]
88.218.248.195:443#NL [216.04ms 5.02Mbps]
57.129.47.12:8443#DE [216.45ms 6.41Mbps]
91.149.219.230:2053#FI [216.52ms 4.65Mbps]
95.85.43.245:443#NL [217.04ms 0.45Mbps]
95.85.4.249:443#NL [217.4ms 4.52Mbps]
82.196.8.164:443#NL [217.78ms 0.76Mbps]
72.56.65.90:8443#NL [218.34ms 5.1Mbps]
91.245.225.79:2053#CH [218.78ms 3.0Mbps]
91.245.225.79:8443#CH [218.91ms 0.62Mbps]
84.234.17.132:8443#CH [220.97ms 4.34Mbps]
83.219.97.102:443#FI [221.48ms 6.8Mbps]
94.131.118.92:443#FR [221.98ms 4.84Mbps]
93.113.214.99:443#EE [223.91ms 0.0Mbps]
65.109.182.62:8443#FI [224.61ms 4.91Mbps]
95.182.98.152:8443#FR [224.73ms 6.56Mbps]
95.81.112.188:443#FI [225.36ms 0.32Mbps]
62.182.197.102:443#SE [225.82ms 5.61Mbps]
91.217.76.147:2053#FI [228.66ms 0.76Mbps]
85.192.42.55:443#GB [231.92ms 3.46Mbps]
65.109.196.96:8443#FI [232.9ms 0.86Mbps]
64.176.68.73:443#PL [233.63ms 0.34Mbps]
147.78.0.186:8443#AE [233.64ms 7.88Mbps]
89.125.88.139:8443#FI [234.44ms 0.74Mbps]
95.182.98.55:443#FR [235.24ms 4.28Mbps]
65.109.141.230:443#FI [235.25ms 5.69Mbps]
79.72.19.53:2083#SE [235.94ms 1.99Mbps]
78.129.253.115:443#GB [237.12ms 3.34Mbps]
80.211.249.240:2053#PL [237.47ms 3.43Mbps]
62.60.244.43:443#GB [238.29ms 3.07Mbps]
91.227.77.40:8443#BG [239.13ms 2.13Mbps]
147.78.0.186:2053#AE [239.39ms 0.72Mbps]
62.60.157.76:443#FR [240.74ms 4.18Mbps]
68.183.183.54:443#SG [优选高速 240.88ms 11.96Mbps]
94.242.59.31:443#SE [240.97ms 5.74Mbps]
94.158.218.110:443#LV [241.97ms 0.83Mbps]
57.129.137.49:443#GB [243.32ms 0.68Mbps]
82.118.20.234:443#PL [243.41ms 5.79Mbps]
91.228.10.248:443#GB [244.55ms 0.48Mbps]
85.217.170.56:2053#BG [244.6ms 0.04Mbps]
64.120.94.225:443#SG [244.63ms 5.22Mbps]
62.182.194.151:443#SE [245.09ms 4.87Mbps]
89.125.107.99:443#BG [246.17ms 1.56Mbps]
91.108.237.23:443#PL [246.29ms 0.45Mbps]
98.98.142.251:443#GB [246.51ms 4.7Mbps]
91.231.182.28:2083#UA [246.79ms 0.82Mbps]
64.176.70.106:8443#PL [247.22ms 3.44Mbps]
57.129.137.84:443#GB [247.3ms 0.49Mbps]
62.182.193.22:443#SE [247.67ms 5.2Mbps]
82.118.20.91:443#PL [247.71ms 4.93Mbps]
90.156.211.232:8443#RU [247.94ms 2.0Mbps]
89.46.236.145:443#RS [248.54ms 0.86Mbps]
152.42.217.192:443#SG [优选高速 249.01ms 13.76Mbps]
95.164.62.196:443#BE [249.17ms 4.49Mbps]
94.156.35.128:2053#BG [249.26ms 1.63Mbps]
95.181.174.188:8443#GB [249.59ms 3.18Mbps]
57.129.137.240:443#GB [249.65ms 1.75Mbps]
57.129.137.240:8443#GB [249.79ms 5.54Mbps]
152.42.187.83:443#SG [250.37ms 1.62Mbps]
91.134.143.27:443#FR [250.86ms 0.69Mbps]
77.73.71.105:443#LV [250.87ms 1.16Mbps]
87.236.146.62:443#CZ [251.31ms 0.38Mbps]
95.141.241.216:443#SE [251.35ms 1.52Mbps]
89.28.236.192:8443#DK [251.95ms 5.63Mbps]
