8.163.49.76:443#US [51.14ms 7.77Mbps]
8.210.29.68:443#HK [73.25ms 0.34Mbps]
47.239.4.246:443#HK [78.2ms 0.34Mbps]
47.239.189.60:443#HK [81.51ms 0.22Mbps]
92.113.124.215:2096#JP [84.66ms 6.96Mbps]
77.93.90.231:443#SG [96.22ms 5.73Mbps]
146.190.87.188:443#SG [103.56ms 0.31Mbps]
47.82.155.79:2053#SG [104.02ms 0.34Mbps]
142.91.108.54:443#JP [106.54ms 0.41Mbps]
143.20.204.5:443#HK [107.71ms 2.26Mbps]
168.138.165.174:443#SG [109.07ms 6.09Mbps]
147.79.20.149:8443#JP [优选高速 111.01ms 9.12Mbps]
172.104.97.39:443#JP [优选高速 118.05ms 11.14Mbps]
178.128.117.127:443#SG [125.7ms 0.6Mbps]
52.196.133.194:443#JP [127.9ms 0.12Mbps]
65.52.160.128:8443#HK [130.12ms 4.29Mbps]
174.138.27.228:443#SG [137.34ms 0.52Mbps]
174.138.20.108:443#SG [139.47ms 0.27Mbps]
143.110.247.61:443#IN [139.92ms 0.36Mbps]
168.138.212.80:443#JP [153.5ms 5.91Mbps]
65.20.85.14:443#IN [163.09ms 5.67Mbps]
78.142.195.227:443#NL [优选高速 163.8ms 8.85Mbps]
64.186.227.44:8443#US [优选高速 167.85ms 8.49Mbps]
64.186.227.83:443#US [168.56ms 6.86Mbps]
104.43.91.69:443#SG [174.59ms 0.0Mbps]
172.235.202.165:443#JP [186.64ms 6.13Mbps]
98.158.29.76:443#US [优选高速 189.68ms 8.44Mbps]
72.249.204.157:443#US [191.56ms 1.54Mbps]
51.91.102.36:2053#FR [193.95ms 0.22Mbps]
72.249.205.119:443#US [194.22ms 4.22Mbps]
51.161.196.38:443#AU [195.27ms 0.0Mbps]
72.249.205.12:443#US [205.64ms 4.24Mbps]
46.225.105.153:443#DE [205.66ms 0.1Mbps]
57.129.47.10:2053#DE [205.7ms 0.17Mbps]
74.48.17.88:2053#US [205.9ms 0.73Mbps]
147.78.0.186:8443#AE [207.98ms 0.12Mbps]
143.198.56.191:443#US [208.23ms 0.47Mbps]
46.225.119.149:443#DE [208.91ms 0.0Mbps]
46.30.47.211:2053#NL [209.21ms 0.21Mbps]
170.64.229.30:443#AU [210.87ms 0.26Mbps]
46.224.124.119:443#DE [211.75ms 0.14Mbps]
89.110.71.35:443#NL [212.83ms 2.62Mbps]
95.182.97.6:2053#FR [213.16ms 3.91Mbps]
89.110.112.154:8443#NL [213.24ms 2.77Mbps]
91.149.223.242:443#DE [213.32ms 2.91Mbps]
65.109.211.47:443#FI [213.39ms 0.24Mbps]
91.132.162.72:443#DE [213.46ms 2.67Mbps]
62.133.60.66:8443#DE [213.48ms 2.95Mbps]
72.249.204.208:443#US [213.63ms 1.88Mbps]
95.85.24.170:2087#NL [214.3ms 0.17Mbps]
77.239.120.11:8443#DE [214.4ms 3.39Mbps]
91.108.242.98:443#DE [214.54ms 3.82Mbps]
146.185.172.180:2096#NL [215.14ms 0.12Mbps]
78.40.216.169:443#DE [215.19ms 0.18Mbps]
77.238.227.222:2053#NL [215.27ms 0.31Mbps]
147.78.0.186:2053#AE [215.38ms 0.36Mbps]
89.110.100.76:2053#NL [215.81ms 0.0Mbps]
81.19.139.197:2053#FI [215.83ms 0.08Mbps]
89.110.112.211:8443#NL [215.93ms 0.23Mbps]
89.110.81.200:8443#NL [216.01ms 0.3Mbps]
51.91.100.56:2053#FR [216.72ms 0.08Mbps]
94.183.235.247:2053#FI [216.85ms 0.95Mbps]
94.183.191.71:8443#FI [217.04ms 2.38Mbps]
89.125.196.212:443#FI [217.41ms 0.11Mbps]
51.75.32.106:443#PL [217.53ms 2.94Mbps]
5.144.179.208:2053#FI [219.13ms 3.13Mbps]
62.182.195.147:443#SE [219.49ms 0.22Mbps]
51.34.85.34:443#CH [219.76ms 0.38Mbps]
95.182.99.108:8443#FI [220.5ms 2.16Mbps]
83.228.242.220:443#CH [220.6ms 0.13Mbps]
94.131.118.92:443#FR [221.41ms 2.12Mbps]
94.242.59.196:443#SE [221.68ms 4.37Mbps]
51.91.103.101:8443#FR [222.75ms 0.11Mbps]
87.121.86.229:443#FI [223.74ms 1.97Mbps]
77.73.135.119:2053#GB [223.89ms 0.24Mbps]
95.182.116.192:2053#FR [223.92ms 1.08Mbps]
95.182.98.152:8443#FR [225.16ms 0.0Mbps]
46.8.64.232:443#FI [225.4ms 3.28Mbps]
51.77.140.100:8443#FR [226.43ms 0.14Mbps]
94.183.186.124:2053#FR [226.58ms 0.0Mbps]
85.137.165.154:443#CZ [227.14ms 0.07Mbps]
91.199.160.188:2053#CZ [227.45ms 0.5Mbps]
64.188.107.135:443#FI [228.13ms 0.17Mbps]
78.153.130.229:443#GB [229.83ms 3.16Mbps]
5.34.214.138:443#LV [230.32ms 0.07Mbps]
64.176.53.158:443#JP [231.96ms 3.16Mbps]
91.108.240.6:443#GB [232.33ms 0.0Mbps]
62.182.196.33:443#SE [233.7ms 0.0Mbps]
87.236.146.62:443#CZ [234.64ms 0.3Mbps]
51.77.140.104:2053#FR [235.9ms 0.18Mbps]
95.46.1.22:8443#RU [237.4ms 0.03Mbps]
64.112.127.151:443#SE [237.94ms 0.2Mbps]
98.98.142.245:443#GB [238.24ms 0.75Mbps]
168.138.15.142:8443#AU [238.31ms 3.89Mbps]
64.120.94.225:443#SG [238.47ms 3.06Mbps]
57.129.137.71:8443#GB [238.9ms 0.08Mbps]
5.34.214.106:8443#LV [241.16ms 0.0Mbps]
146.59.18.201:443#PL [241.48ms 0.32Mbps]
62.182.199.168:8443#SE [241.54ms 0.2Mbps]
62.182.199.47:443#SE [241.74ms 3.11Mbps]
91.245.225.79:2053#CH [241.79ms 0.17Mbps]
57.129.128.100:443#GB [241.99ms 0.07Mbps]
57.129.137.77:443#GB [242.34ms 0.14Mbps]
57.129.137.242:8443#GB [242.37ms 0.09Mbps]
62.182.196.47:443#SE [242.39ms 0.21Mbps]
57.129.137.229:443#GB [242.94ms 0.22Mbps]
64.176.38.23:2083#JP [243.11ms 3.79Mbps]
62.182.197.72:443#SE [243.19ms 0.17Mbps]
89.125.243.165:443#SE [243.8ms 3.52Mbps]
57.129.137.56:8443#GB [243.8ms 0.49Mbps]
82.40.38.216:443#PL [244.5ms 0.08Mbps]
158.178.229.178:443#SG [244.8ms 7.32Mbps]
5.101.180.145:443#EE [245.04ms 0.19Mbps]
62.182.198.187:443#SE [245.66ms 0.15Mbps]
62.77.155.238:443#LT [247.48ms 3.03Mbps]
5.101.114.44:2053#EE [247.82ms 0.43Mbps]
5.101.115.126:443#EE [248.76ms 2.18Mbps]
5.101.114.177:443#EE [249.11ms 3.62Mbps]
91.245.225.17:443#CH [251.38ms 0.08Mbps]
69.12.83.170:443#EE [252.01ms 1.52Mbps]
5.101.114.105:443#EE [254.24ms 2.98Mbps]
95.85.227.136:8443#PL [255.63ms 0.11Mbps]
92.53.107.11:443#RU [256.32ms 0.18Mbps]
77.110.104.41:2053#RU [256.74ms 2.43Mbps]
88.210.35.159:443#RU [256.94ms 1.79Mbps]
93.115.10.237:2053#TR [257.27ms 0.15Mbps]
85.206.172.44:443#LT [257.95ms 0.15Mbps]
5.188.118.92:8443#RU [258.68ms 0.23Mbps]
