152.42.217.192:443#SG [100.34ms 3.39Mbps]
151.245.90.96:8443#HK [100.67ms 7.5Mbps]
96.126.190.196:443#MY [107.64ms 0.0Mbps]
152.42.161.156:443#SG [110.78ms 6.24Mbps]
146.190.102.51:443#SG [112.29ms 3.1Mbps]
85.155.176.11:8443#KR [115.22ms 6.22Mbps]
82.40.42.119:443#JP [121.65ms 0.79Mbps]
152.42.228.178:443#SG [122.99ms 7.86Mbps]
152.42.247.231:443#SG [优选高速 123.74ms 13.11Mbps]
8.222.193.153:443#JP [优选高速 125.1ms 12.35Mbps]
152.42.235.119:443#SG [127.16ms 6.01Mbps]
152.42.174.66:443#SG [优选高速 127.79ms 12.29Mbps]
152.42.232.41:443#SG [优选高速 129.58ms 10.27Mbps]
8.219.155.125:443#JP [优选高速 129.8ms 10.88Mbps]
152.42.198.190:443#SG [134.49ms 7.42Mbps]
152.42.194.191:443#SG [优选高速 136.5ms 13.09Mbps]
98.70.26.236:443#IN [173.44ms 0.0Mbps]
88.198.82.149:443#DE [189.63ms 5.79Mbps]
85.121.50.16:443#JP [193.03ms 7.39Mbps]
152.228.135.135:2053#FR [193.6ms 6.74Mbps]
91.107.158.77:8443#DE [194.78ms 4.84Mbps]
91.107.158.77:443#DE [199.38ms 6.04Mbps]
89.124.73.49:443#NL [201.18ms 5.33Mbps]
88.198.240.69:443#DE [202.03ms 5.73Mbps]
82.115.6.231:443#NL [203.08ms 6.31Mbps]
98.158.29.76:443#US [203.51ms 6.89Mbps]
83.228.207.179:443#CH [205.14ms 2.56Mbps]
80.227.252.11:8443#AE [205.37ms 6.76Mbps]
147.78.0.186:8443#AE [206.44ms 5.59Mbps]
92.51.36.219:8443#DE [206.99ms 6.38Mbps]
92.51.36.219:2053#DE [207.24ms 4.28Mbps]
91.107.250.153:8443#DE [207.58ms 5.24Mbps]
82.117.245.166:2053#DE [207.74ms 3.56Mbps]
91.184.249.146:443#CZ [209.57ms 6.27Mbps]
95.85.18.16:443#NL [209.91ms 4.72Mbps]
84.32.44.218:443#US [212.25ms 6.22Mbps]
89.169.55.44:443#DE [212.77ms 5.78Mbps]
94.159.114.163:443#FI [213.19ms 5.64Mbps]
84.75.76.16:443#DE [213.54ms 5.58Mbps]
95.85.25.127:2053#NL [214.07ms 6.25Mbps]
95.85.20.127:443#NL [214.95ms 4.67Mbps]
95.85.5.217:443#NL [215.12ms 6.26Mbps]
152.228.134.239:8443#FR [215.56ms 6.03Mbps]
