82.27.116.117:443#HK [72.73ms 1.45Mbps]
54.180.151.15:443#KR [75.7ms 0.93Mbps]
92.113.124.215:2096#JP [93.18ms 6.25Mbps]
147.79.20.149:8443#JP [96.61ms 0.1Mbps]
54.65.58.58:443#JP [98.97ms 7.46Mbps]
82.40.42.119:443#JP [优选高速 100.52ms 11.03Mbps]
54.199.97.220:443#JP [100.84ms 0.85Mbps]
68.183.230.164:443#SG [104.86ms 0.66Mbps]
8.222.193.153:443#JP [107.59ms 6.98Mbps]
8.219.155.125:443#JP [110.14ms 6.86Mbps]
96.126.190.196:443#MY [115.32ms 0.0Mbps]
143.198.213.81:443#SG [119.52ms 0.49Mbps]
64.110.75.145:443#KR [119.89ms 0.0Mbps]
146.190.102.51:443#SG [127.66ms 0.91Mbps]
64.227.174.213:8443#IN [131.68ms 0.21Mbps]
150.109.11.223:443#SG [144.68ms 0.49Mbps]
143.110.184.105:443#IN [149.03ms 0.04Mbps]
143.110.247.61:8443#IN [151.4ms 0.17Mbps]
143.110.182.104:443#IN [151.99ms 0.29Mbps]
109.107.137.212:443#JP [156.48ms 0.02Mbps]
64.186.240.152:443#US [优选高速 159.83ms 9.01Mbps]
64.186.233.224:443#US [优选高速 161.99ms 9.04Mbps]
64.186.251.142:443#US [163.97ms 3.31Mbps]
64.186.252.166:443#US [优选高速 165.97ms 9.35Mbps]
64.186.255.128:443#US [优选高速 174.38ms 9.32Mbps]
69.63.214.61:443#US [174.66ms 1.35Mbps]
149.104.4.249:2053#HK [177.1ms 0.09Mbps]
69.63.212.192:443#US [177.86ms 2.41Mbps]
98.70.26.236:443#IN [178.36ms 0.17Mbps]
147.78.0.186:2053#AE [180.34ms 0.34Mbps]
147.78.0.186:8443#AE [181.96ms 0.29Mbps]
70.39.196.71:443#US [优选高速 188.3ms 8.29Mbps]
64.186.227.87:443#US [优选高速 190.33ms 9.17Mbps]
62.3.15.203:443#US [191.13ms 0.0Mbps]
88.99.92.84:443#DE [193.89ms 0.21Mbps]
57.129.63.60:8443#DE [196.98ms 0.34Mbps]
57.129.14.56:8443#DE [197.86ms 0.15Mbps]
57.129.63.152:2053#DE [199.44ms 0.2Mbps]
78.46.186.165:8443#DE [200.35ms 0.18Mbps]
88.99.254.252:2053#DE [200.92ms 0.0Mbps]
88.198.82.145:443#DE [201.96ms 0.29Mbps]
62.84.183.222:8443#FR [202.59ms 0.17Mbps]
94.130.132.132:8443#DE [205.83ms 0.25Mbps]
88.198.82.148:443#DE [205.95ms 0.24Mbps]
95.182.116.151:2053#FR [207.89ms 3.36Mbps]
88.198.18.246:8443#DE [208.51ms 0.26Mbps]
95.85.20.127:8443#NL [214.3ms 0.06Mbps]
95.85.39.45:443#NL [214.83ms 0.11Mbps]
68.183.12.120:2096#NL [215.81ms 0.23Mbps]
82.196.8.45:2053#NL [216.09ms 0.27Mbps]
95.85.26.25:443#NL [216.97ms 0.36Mbps]
94.142.137.72:443#NL [217.18ms 0.19Mbps]
146.19.254.63:443#NL [217.28ms 0.94Mbps]
95.85.20.127:2083#NL [218.45ms 0.11Mbps]
94.103.80.218:2053#NL [218.47ms 4.47Mbps]
82.196.4.173:2083#NL [218.47ms 0.15Mbps]
150.230.107.25:8443#JP [220.12ms 1.54Mbps]
92.42.102.126:443#FI [220.92ms 0.12Mbps]
77.110.100.63:2053#GB [223.53ms 2.8Mbps]
64.176.38.23:2083#JP [224.61ms 4.2Mbps]
85.155.176.241:443#KR [226.94ms 3.43Mbps]
51.77.140.254:443#FR [228.95ms 0.21Mbps]
51.77.140.38:8443#FR [229.16ms 0.3Mbps]
91.184.249.146:443#CZ [229.55ms 0.18Mbps]
95.182.116.151:8443#FR [230.74ms 3.04Mbps]
91.199.160.8:443#CZ [231.48ms 0.18Mbps]
51.91.103.130:8443#FR [233.46ms 0.49Mbps]
64.176.73.77:443#PL [234.34ms 2.01Mbps]
51.91.100.128:2053#FR [235.92ms 0.25Mbps]
84.51.54.101:8443#TR [236.01ms 0.32Mbps]
95.156.204.82:8443#PL [237.36ms 2.93Mbps]
92.118.233.111:2053#FI [237.39ms 3.19Mbps]
65.108.149.250:8443#FI [237.7ms 0.19Mbps]
88.216.223.37:8443#SE [238.27ms 2.42Mbps]
91.245.225.17:443#CH [238.78ms 0.19Mbps]
65.21.183.79:443#FI [239.78ms 0.17Mbps]
71.19.249.119:443#CA [241.55ms 2.54Mbps]
62.182.193.22:443#SE [241.87ms 0.09Mbps]
91.231.182.28:2083#UA [242.47ms 3.72Mbps]
94.242.58.117:443#SE [242.48ms 0.15Mbps]
51.77.213.238:8443#FR [242.55ms 0.38Mbps]
95.217.13.36:443#FI [242.57ms 0.09Mbps]
51.161.197.128:443#AU [242.61ms 0.0Mbps]
54.37.235.201:443#PL [243.39ms 0.13Mbps]
87.236.146.43:443#CZ [243.65ms 0.24Mbps]
65.109.95.205:8443#FI [244.0ms 0.08Mbps]
95.217.176.149:2053#FI [244.05ms 0.3Mbps]
57.128.182.21:8443#GB [244.27ms 0.14Mbps]
89.125.243.165:443#SE [244.36ms 0.69Mbps]
57.129.131.166:8443#GB [244.41ms 0.18Mbps]
91.199.160.188:2053#CZ [244.47ms 0.18Mbps]
57.129.137.63:443#GB [244.49ms 0.13Mbps]
146.59.156.154:8443#FR [244.58ms 0.09Mbps]
92.61.71.248:2083#CZ [244.6ms 0.38Mbps]
144.31.245.201:443#FI [244.81ms 1.11Mbps]
57.128.183.108:443#GB [244.87ms 0.21Mbps]
51.75.16.73:8443#FR [245.26ms 0.14Mbps]
65.21.105.99:8443#FI [245.61ms 0.1Mbps]
95.217.176.149:8443#FI [246.46ms 0.08Mbps]
57.129.137.86:443#GB [246.95ms 0.16Mbps]
57.129.137.55:8443#GB [247.89ms 0.25Mbps]
57.129.137.200:8443#GB [248.01ms 0.16Mbps]
64.120.94.225:443#SG [249.27ms 3.12Mbps]
146.59.18.201:443#PL [249.31ms 0.21Mbps]
57.129.137.199:443#GB [249.45ms 0.16Mbps]
92.118.205.66:443#PL [250.19ms 0.11Mbps]
57.128.181.26:443#GB [250.47ms 0.27Mbps]
92.112.48.142:8443#AT [250.74ms 0.15Mbps]
91.199.160.188:443#CZ [250.88ms 0.3Mbps]
62.182.196.133:8443#SE [251.02ms 0.19Mbps]
95.141.241.216:443#SE [252.2ms 0.18Mbps]
65.49.232.101:443#CA [252.93ms 0.0Mbps]
87.121.38.57:443#RS [253.17ms 0.09Mbps]
79.132.141.205:8443#CH [253.34ms 0.0Mbps]
87.236.146.203:8443#CZ [254.78ms 3.23Mbps]
92.61.71.49:443#CZ [256.18ms 0.55Mbps]
71.19.249.195:443#CA [257.85ms 0.0Mbps]
91.197.2.19:443#LV [258.68ms 0.18Mbps]
51.77.58.226:443#PL [259.16ms 0.23Mbps]
93.123.39.11:443#EE [259.25ms 0.16Mbps]
57.128.199.27:443#PL [259.71ms 0.16Mbps]
72.56.244.147:443#RU [259.72ms 0.29Mbps]
93.115.10.237:8443#TR [260.24ms 0.14Mbps]
91.199.147.230:8443#CZ [260.25ms 0.22Mbps]
92.61.71.112:443#CZ [260.67ms 0.09Mbps]
77.232.129.244:443#RU [265.37ms 0.16Mbps]
91.245.225.69:443#CH [266.14ms 0.11Mbps]
85.193.91.193:2053#RU [266.83ms 0.3Mbps]
83.147.255.88:443#RU [267.49ms 0.0Mbps]
119.28.162.39:8443#KR [269.63ms 6.37Mbps]
94.242.58.105:443#SE [269.78ms 1.16Mbps]
85.4.221.234:443#CH [270.19ms 0.26Mbps]
69.28.83.244:443#CA [271.04ms 0.12Mbps]
146.70.71.157:443#CH [271.45ms 0.26Mbps]
68.183.207.130:443#CA [271.53ms 0.1Mbps]
92.113.146.87:443#DK [272.46ms 2.34Mbps]
80.211.249.68:8443#PL [272.56ms 0.1Mbps]
146.190.255.153:443#CA [272.95ms 0.32Mbps]
70.34.194.199:443#SE [273.22ms 0.53Mbps]
158.178.229.178:443#SG [274.18ms 3.77Mbps]
122.10.119.252:443#HK [274.24ms 1.23Mbps]
70.34.243.123:443#PL [274.77ms 1.49Mbps]
91.245.225.79:2053#CH [275.47ms 0.09Mbps]
90.156.170.211:443#RU [275.74ms 3.05Mbps]
70.34.195.28:443#SE [277.92ms 0.43Mbps]
91.92.136.216:2053#BG [277.95ms 0.32Mbps]
91.149.253.249:443#PL [278.24ms 1.84Mbps]
83.228.193.177:8443#CH [278.87ms 0.09Mbps]
83.228.207.179:443#CH [278.88ms 0.05Mbps]
178.128.19.168:443#SG [280.12ms 0.49Mbps]
188.166.251.234:443#SG [280.61ms 0.4Mbps]
94.242.59.196:443#SE [280.97ms 2.07Mbps]
85.239.58.152:443#RU [281.01ms 3.95Mbps]
81.177.215.10:8443#TR [281.05ms 0.18Mbps]
92.118.170.191:443#LV [281.86ms 0.17Mbps]
188.166.245.164:443#SG [283.04ms 0.26Mbps]
92.53.107.11:443#RU [283.15ms 0.1Mbps]
68.233.122.42:443#CA [283.59ms 0.41Mbps]
188.166.237.20:443#SG [283.74ms 0.32Mbps]
84.234.16.169:8443#CH [285.79ms 1.85Mbps]
79.132.141.165:8443#CH [287.26ms 0.2Mbps]
94.158.218.110:443#LV [288.26ms 0.14Mbps]
95.143.181.238:443#RU [288.94ms 0.13Mbps]
80.208.227.162:443#LT [290.06ms 0.32Mbps]
79.174.13.53:443#RU [291.53ms 2.87Mbps]
91.197.0.187:443#LV [291.61ms 1.09Mbps]
82.146.38.33:443#RU [292.39ms 0.11Mbps]
94.156.35.128:2053#BG [295.31ms 0.25Mbps]
85.217.170.56:2053#BG [296.44ms 0.18Mbps]
91.197.2.12:443#LV [298.44ms 0.08Mbps]
79.117.46.26:8443#ES [302.57ms 0.11Mbps]
85.120.229.131:443#RO [304.28ms 0.15Mbps]
52.19.138.237:8443#IE [304.47ms 0.3Mbps]
80.178.58.56:443#IL [313.14ms 0.23Mbps]
86.104.73.185:443#KZ [318.02ms 0.0Mbps]
94.177.8.122:8443#AT [319.83ms 1.22Mbps]
64.176.170.68:8443#IL [320.54ms 2.82Mbps]
89.147.109.212:443#IS [322.81ms 0.07Mbps]
91.215.152.49:443#BG [325.23ms 0.06Mbps]
91.247.37.151:2053#BG [325.89ms 0.17Mbps]
104.155.124.198:443#BE [326.9ms 0.21Mbps]
51.79.49.152:443#CA [328.2ms 0.16Mbps]
83.147.242.56:8443#ES [329.35ms 0.24Mbps]
86.122.14.66:443#RO [330.67ms 0.12Mbps]
91.238.105.102:443#UA [337.83ms 3.01Mbps]
91.92.136.69:443#BG [342.91ms 2.42Mbps]
91.247.37.151:443#BG [346.03ms 0.21Mbps]
131.186.27.112:2096#KR [347.4ms 4.98Mbps]
64.176.10.195:443#CL [354.57ms 1.38Mbps]
86.107.198.133:2053#KZ [354.82ms 0.81Mbps]
64.176.4.154:8443#CL [355.24ms 0.29Mbps]
150.242.90.205:443#CA [356.27ms 7.97Mbps]
64.176.9.170:8443#CL [357.22ms 1.08Mbps]
94.131.108.136:443#TR [358.47ms 0.12Mbps]
80.90.183.75:8443#KZ [358.89ms 0.08Mbps]
103.45.245.208:8443#ES [360.65ms 0.19Mbps]
103.39.78.118:8443#HK [361.74ms 0.48Mbps]
103.45.245.208:2053#ES [362.16ms 0.07Mbps]
123.111.169.70:2096#KR [368.44ms 2.19Mbps]
104.152.48.205:443#BG [369.09ms 3.13Mbps]
47.239.4.246:443#HK [370.66ms 0.54Mbps]
103.224.80.7:2087#HK [370.84ms 1.66Mbps]
103.219.194.43:443#HK [371.46ms 5.09Mbps]
103.192.179.132:443#HK [373.47ms 0.46Mbps]
103.83.87.219:8443#TR [378.22ms 0.21Mbps]
