96.9.228.241:443#HK [67.42ms 0.06Mbps]
82.152.91.210:443#TW [134.62ms 2.08Mbps]
80.227.252.11:8443#AE [189.55ms 7.43Mbps]
91.99.161.159:8443#DE [192.39ms 3.46Mbps]
89.124.104.185:443#NL [194.45ms 5.62Mbps]
88.198.175.176:8443#DE [194.71ms 2.42Mbps]
89.124.78.251:8443#NL [195.56ms 1.35Mbps]
78.47.36.196:8443#DE [196.72ms 1.96Mbps]
82.117.245.125:2053#DE [200.23ms 6.22Mbps]
91.199.160.8:443#CZ [200.31ms 6.34Mbps]
88.99.60.34:2053#DE [201.75ms 6.06Mbps]
82.117.245.170:2053#DE [201.9ms 5.55Mbps]
82.115.7.17:443#NL [202.55ms 6.13Mbps]
88.198.82.147:443#DE [203.45ms 6.61Mbps]
82.115.6.130:443#NL [203.76ms 0.0Mbps]
88.198.82.148:443#DE [204.18ms 5.86Mbps]
94.131.18.145:443#US [204.33ms 7.52Mbps]
82.29.71.158:443#US [209.57ms 7.3Mbps]
92.114.54.97:443#DE [212.92ms 0.0Mbps]
95.85.56.135:443#NL [213.55ms 7.1Mbps]
95.85.42.31:443#NL [213.6ms 7.04Mbps]
91.132.160.14:443#DE [214.25ms 7.49Mbps]
80.240.141.242:2053#NL [214.33ms 2.95Mbps]
80.240.141.242:2083#NL [214.44ms 3.91Mbps]
87.239.250.244:8443#FI [214.8ms 6.19Mbps]
95.85.25.154:2053#NL [215.29ms 3.86Mbps]
95.85.4.83:443#NL [215.35ms 5.68Mbps]
91.149.253.107:443#PL [216.58ms 3.09Mbps]
95.182.97.92:443#FR [217.22ms 2.86Mbps]
84.247.171.77:2053#FR [220.44ms 5.67Mbps]
95.216.221.75:443#FI [222.53ms 5.46Mbps]
95.216.196.12:443#FI [223.31ms 4.71Mbps]
91.199.160.188:2053#CZ [225.01ms 1.73Mbps]
89.168.41.228:2053#FR [225.73ms 1.9Mbps]
83.219.97.75:443#FI [226.5ms 1.55Mbps]
93.115.10.237:8443#TR [226.71ms 4.25Mbps]
85.137.167.159:443#CZ [228.57ms 2.97Mbps]
94.242.59.31:443#SE [231.32ms 4.55Mbps]
95.182.98.55:443#FR [232.02ms 5.83Mbps]
92.246.139.226:443#GB [233.67ms 6.71Mbps]
84.32.217.55:443#SE [235.78ms 6.21Mbps]
91.199.147.230:8443#CZ [237.11ms 6.33Mbps]
95.81.113.186:443#FI [238.01ms 4.38Mbps]
85.137.166.66:443#CZ [240.0ms 6.87Mbps]
95.217.13.36:443#FI [240.67ms 5.81Mbps]
95.217.179.231:443#FI [240.7ms 5.62Mbps]
