8.163.49.76:443#US [49.56ms 3.86Mbps]
8.210.29.68:443#HK [67.15ms 0.28Mbps]
45.93.30.168:443#KR [68.24ms 0.6Mbps]
83.229.121.78:8443#HK [68.48ms 0.0Mbps]
91.213.189.55:443#HK [优选高速 77.17ms 9.62Mbps]
91.213.189.55:8443#HK [优选高速 82.35ms 10.49Mbps]
54.238.157.207:443#JP [88.24ms 0.33Mbps]
92.113.124.215:2096#JP [94.97ms 7.65Mbps]
45.89.232.111:8443#JP [优选高速 97.89ms 8.23Mbps]
52.76.97.123:443#SG [99.92ms 0.24Mbps]
8.219.232.55:443#SG [101.55ms 1.46Mbps]
47.82.155.79:443#SG [106.67ms 0.16Mbps]
167.99.74.195:443#SG [107.25ms 0.21Mbps]
167.99.73.22:443#SG [108.72ms 3.21Mbps]
47.82.178.58:443#SG [109.25ms 0.14Mbps]
146.190.100.44:443#SG [109.85ms 0.27Mbps]
167.99.71.38:443#SG [111.07ms 0.08Mbps]
82.153.135.172:443#SG [112.52ms 6.76Mbps]
45.8.115.105:2096#JP [113.62ms 5.5Mbps]
47.82.162.142:443#SG [115.38ms 4.49Mbps]
142.91.108.54:443#JP [117.49ms 0.24Mbps]
52.196.133.194:443#JP [119.04ms 2.85Mbps]
83.147.60.186:443#HK [119.49ms 4.32Mbps]
8.222.185.236:443#JP [121.3ms 6.45Mbps]
172.104.97.39:443#JP [优选高速 133.44ms 9.08Mbps]
172.105.240.40:443#JP [139.3ms 0.26Mbps]
172.237.5.208:2053#JP [143.49ms 0.28Mbps]
45.89.105.211:443#IN [152.1ms 0.18Mbps]
65.20.85.14:443#IN [155.08ms 5.15Mbps]
64.186.225.13:8443#US [优选高速 163.09ms 9.14Mbps]
64.186.231.175:443#US [优选高速 184.51ms 9.19Mbps]
69.63.194.155:443#US [优选高速 185.31ms 9.01Mbps]
64.186.232.95:443#US [优选高速 189.28ms 9.64Mbps]
95.128.157.160:443#DE [190.26ms 2.4Mbps]
51.89.22.80:2053#DE [191.6ms 0.19Mbps]
72.249.205.119:443#US [192.24ms 1.22Mbps]
57.129.41.117:2053#DE [192.49ms 0.09Mbps]
72.249.205.12:443#US [193.68ms 3.11Mbps]
49.13.137.20:2053#DE [195.08ms 0.15Mbps]
51.195.44.182:8443#DE [195.76ms 3.26Mbps]
57.129.15.55:2053#DE [195.83ms 0.08Mbps]
72.249.204.208:443#US [198.0ms 2.87Mbps]
64.186.242.138:8443#US [198.39ms 7.7Mbps]
49.13.220.198:443#DE [198.6ms 0.12Mbps]
69.63.199.39:8443#US [优选高速 200.12ms 8.95Mbps]
5.178.106.61:2053#DE [201.73ms 0.16Mbps]
57.129.63.64:8443#DE [201.78ms 0.07Mbps]
94.183.186.27:443#FR [202.12ms 0.82Mbps]
91.99.231.55:8443#DE [202.38ms 0.27Mbps]
95.182.98.55:443#FR [213.63ms 2.08Mbps]
91.84.105.32:8443#NL [213.99ms 0.17Mbps]
91.84.103.60:8443#NL [214.73ms 0.27Mbps]
89.110.112.154:2053#NL [214.85ms 2.97Mbps]
170.64.245.159:443#AU [216.45ms 2.74Mbps]
65.109.208.244:443#FI [216.63ms 0.28Mbps]
68.183.0.4:2083#NL [216.66ms 0.03Mbps]
89.110.126.93:8443#NL [216.71ms 2.82Mbps]
68.183.0.4:8443#NL [217.08ms 0.12Mbps]
77.238.247.11:8443#NL [217.41ms 0.2Mbps]
5.129.238.128:443#NL [217.42ms 1.53Mbps]
94.158.218.244:443#LV [217.42ms 0.05Mbps]
95.85.25.23:443#NL [217.62ms 0.08Mbps]
65.109.196.96:8443#FI [217.7ms 0.09Mbps]
170.64.237.192:443#AU [217.71ms 0.15Mbps]
77.238.249.22:8443#NL [217.84ms 3.05Mbps]
65.109.182.62:8443#FI [218.06ms 0.13Mbps]
46.8.225.49:443#FR [219.08ms 1.15Mbps]
51.91.103.101:2053#FR [219.87ms 0.08Mbps]
51.77.141.212:443#FR [219.89ms 0.14Mbps]
84.247.166.22:443#FR [219.97ms 0.11Mbps]
65.21.105.99:8443#FI [224.22ms 0.0Mbps]
94.183.186.41:443#FR [225.11ms 0.79Mbps]
91.227.77.150:8443#BG [225.25ms 0.0Mbps]
46.8.228.165:443#FI [226.08ms 1.03Mbps]
89.125.88.139:8443#FI [226.38ms 0.26Mbps]
51.77.140.104:8443#FR [228.35ms 0.08Mbps]
89.110.89.229:8443#RU [229.09ms 1.28Mbps]
51.34.85.34:443#CH [229.76ms 0.79Mbps]
62.60.157.23:443#FR [231.94ms 2.6Mbps]
78.24.223.126:8443#RU [232.21ms 2.4Mbps]
93.115.23.184:443#SE [234.69ms 0.53Mbps]
83.228.207.179:443#CH [235.64ms 0.06Mbps]
91.184.249.146:443#CZ [235.75ms 0.57Mbps]
51.77.140.104:2053#FR [236.08ms 0.05Mbps]
83.228.222.61:443#CH [237.17ms 0.2Mbps]
57.129.137.205:443#GB [237.31ms 0.1Mbps]
5.144.179.205:2053#FI [237.98ms 1.02Mbps]
87.121.38.57:443#RS [238.9ms 0.15Mbps]
65.109.209.139:443#FI [238.98ms 0.25Mbps]
54.37.139.89:2053#PL [239.21ms 0.15Mbps]
91.198.166.239:443#PL [239.81ms 0.11Mbps]
77.91.85.224:443#FI [239.89ms 0.68Mbps]
83.228.242.220:443#CH [240.11ms 0.0Mbps]
5.34.214.138:443#LV [240.66ms 0.0Mbps]
62.182.192.195:443#SE [240.76ms 2.88Mbps]
95.182.99.108:2053#FI [240.86ms 2.85Mbps]
78.128.99.225:443#BG [241.06ms 0.03Mbps]
89.126.229.173:443#PL [242.41ms 0.23Mbps]
45.83.180.137:443#EE [243.22ms 0.03Mbps]
83.147.246.239:8443#RU [243.6ms 0.09Mbps]
57.128.177.235:8443#GB [244.11ms 0.11Mbps]
57.129.137.242:8443#GB [244.27ms 0.05Mbps]
92.61.71.112:443#CZ [244.34ms 0.11Mbps]
62.182.195.147:443#SE [244.84ms 0.06Mbps]
57.128.177.198:8443#GB [245.84ms 0.13Mbps]
57.129.137.196:8443#GB [246.31ms 0.09Mbps]
5.101.50.226:443#RU [246.94ms 0.83Mbps]
5.34.215.226:443#LV [247.16ms 2.25Mbps]
89.125.243.165:443#SE [247.58ms 1.34Mbps]
83.147.255.3:8443#RU [247.92ms 3.15Mbps]
5.34.211.35:443#LV [248.29ms 1.14Mbps]
51.38.65.177:443#GB [248.7ms 0.11Mbps]
57.129.137.216:443#GB [249.7ms 0.11Mbps]
57.128.183.13:443#GB [251.0ms 0.11Mbps]
91.132.95.212:443#GB [251.86ms 0.2Mbps]
57.128.181.91:8443#GB [252.0ms 0.1Mbps]
93.85.88.60:8443#BY [252.63ms 0.2Mbps]
122.10.119.252:443#HK [252.79ms 0.3Mbps]
93.183.94.78:8443#RU [254.4ms 0.09Mbps]
62.77.155.238:443#LT [255.6ms 2.91Mbps]
81.90.17.57:443#PL [258.6ms 0.0Mbps]
85.137.167.192:8443#CZ [260.33ms 0.48Mbps]
5.101.180.125:8443#EE [260.38ms 1.18Mbps]
94.242.53.158:8443#RU [260.91ms 0.11Mbps]
92.61.71.248:2083#CZ [261.28ms 0.07Mbps]
54.229.164.147:8443#IE [261.92ms 0.13Mbps]
91.245.225.17:443#CH [263.36ms 0.07Mbps]
84.32.49.95:8443#SE [264.15ms 0.0Mbps]
83.228.193.108:443#CH [265.25ms 0.12Mbps]
52.19.138.237:2053#IE [265.28ms 0.16Mbps]
93.115.10.218:8443#TR [265.49ms 0.29Mbps]
94.131.13.110:443#LT [265.71ms 0.1Mbps]
46.36.219.229:8443#EE [265.81ms 0.24Mbps]
45.89.52.247:443#TR [267.14ms 2.87Mbps]
85.137.166.252:443#CZ [267.35ms 0.26Mbps]
83.217.9.81:443#TR [267.56ms 0.2Mbps]
45.66.11.133:8443#PL [267.63ms 0.49Mbps]
147.45.164.102:2053#RU [267.66ms 0.0Mbps]
91.184.250.182:443#CZ [268.39ms 1.4Mbps]
70.34.255.20:443#PL [268.41ms 3.02Mbps]
169.40.4.185:443#LV [268.58ms 0.06Mbps]
91.107.120.65:443#RU [268.67ms 0.13Mbps]
85.193.90.131:2053#RU [268.98ms 0.0Mbps]
94.131.14.72:443#LT [269.72ms 0.18Mbps]
87.236.146.43:443#CZ [270.0ms 0.23Mbps]
132.145.91.181:8443#KR [270.36ms 7.41Mbps]
46.32.186.25:443#LV [270.38ms 0.07Mbps]
85.137.164.56:443#CZ [270.74ms 0.07Mbps]
92.61.71.49:443#CZ [270.75ms 0.31Mbps]
144.31.101.97:8443#PL [270.76ms 2.14Mbps]
84.242.64.86:8443#CZ [271.43ms 0.24Mbps]
45.82.80.96:443#SE [271.79ms 0.12Mbps]
72.5.43.52:443#RO [272.8ms 0.34Mbps]
52.19.138.237:8443#IE [274.15ms 0.35Mbps]
95.85.227.229:443#PL [274.65ms 0.06Mbps]
93.115.25.111:443#LT [274.82ms 0.09Mbps]
62.182.192.194:443#SE [275.16ms 2.42Mbps]
83.228.193.177:443#CH [275.92ms 0.1Mbps]
91.192.102.155:8443#CH [275.93ms 0.1Mbps]
5.178.109.158:443#SE [276.48ms 0.05Mbps]
80.208.227.162:443#LT [276.7ms 0.06Mbps]
95.85.241.20:443#SE [277.03ms 0.21Mbps]
78.40.116.136:2053#SE [277.08ms 2.87Mbps]
91.224.75.127:2053#PL [277.09ms 0.11Mbps]
80.208.229.26:443#LT [277.22ms 0.0Mbps]
92.118.205.177:443#PL [277.27ms 0.07Mbps]
91.197.3.7:443#LV [277.74ms 0.05Mbps]
68.183.207.130:443#CA [278.05ms 0.09Mbps]
5.35.103.185:8443#SK [278.42ms 0.08Mbps]
5.34.215.68:443#LV [279.03ms 0.19Mbps]
91.198.108.191:443#AM [279.05ms 0.06Mbps]
131.186.27.112:2096#KR [279.1ms 7.34Mbps]
69.12.83.246:8443#EE [280.92ms 1.96Mbps]
46.36.217.167:443#EE [281.14ms 0.03Mbps]
5.34.214.106:8443#LV [281.37ms 0.32Mbps]
