68.64.176.135:443#HK [优选高速 66.78ms 12.03Mbps]
70.39.206.3:443#HK [70.21ms 2.99Mbps]
70.36.96.118:443#HK [71.38ms 8.99Mbps]
8.223.63.189:443#HK [74.88ms 9.06Mbps]
47.242.28.106:443#JP [77.52ms 0.06Mbps]
45.78.33.200:8443#JP [80.43ms 9.66Mbps]
47.76.218.163:443#HK [82.0ms 0.42Mbps]
45.207.156.255:443#HK [优选高速 87.48ms 14.29Mbps]
45.207.156.220:443#HK [91.48ms 0.42Mbps]
8.209.231.3:443#JP [优选高速 93.12ms 10.78Mbps]
68.183.231.228:443#SG [95.58ms 1.73Mbps]
47.79.38.36:443#JP [95.89ms 6.51Mbps]
8.216.5.125:8443#JP [101.87ms 0.0Mbps]
45.89.232.111:8443#JP [116.05ms 9.82Mbps]
64.110.75.145:443#KR [117.64ms 0.0Mbps]
47.82.164.1:443#SG [118.85ms 9.28Mbps]
64.110.71.6:443#KR [119.43ms 6.53Mbps]
96.126.191.139:443#JP [122.9ms 9.18Mbps]
50.114.113.51:443#JP [126.72ms 8.94Mbps]
83.229.121.78:8443#HK [优选高速 133.18ms 10.11Mbps]
65.52.160.128:8443#HK [134.75ms 7.58Mbps]
89.34.227.249:443#SG [137.45ms 5.51Mbps]
143.110.247.61:2096#IN [149.74ms 1.73Mbps]
45.154.24.89:443#TH [优选高速 161.13ms 10.49Mbps]
64.186.234.108:443#US [173.65ms 8.95Mbps]
64.186.240.48:443#US [175.23ms 8.47Mbps]
64.186.227.27:443#US [177.02ms 8.51Mbps]
64.186.234.243:443#US [182.17ms 8.41Mbps]
64.186.245.91:8443#US [183.36ms 8.26Mbps]
64.186.227.44:8443#US [183.97ms 8.51Mbps]
64.186.225.13:8443#US [185.02ms 8.51Mbps]
64.186.232.95:443#US [185.07ms 9.03Mbps]
64.186.236.235:443#US [185.18ms 8.25Mbps]
51.77.140.100:2053#FR [189.16ms 5.53Mbps]
146.190.102.51:443#SG [190.23ms 1.1Mbps]
57.129.47.40:2053#DE [193.69ms 2.77Mbps]
82.117.245.170:2053#DE [194.31ms 5.01Mbps]
69.63.194.155:8443#US [194.34ms 7.96Mbps]
91.220.8.170:8443#DE [194.96ms 5.13Mbps]
57.129.14.56:2053#DE [196.01ms 0.55Mbps]
91.107.155.114:2053#DE [199.87ms 6.71Mbps]
98.142.254.194:8443#NL [199.96ms 0.22Mbps]
46.38.232.80:443#DE [200.91ms 1.66Mbps]
146.56.188.74:443#KR [202.45ms 0.26Mbps]
84.247.132.58:443#FR [202.73ms 6.11Mbps]
57.129.63.123:2053#DE [203.83ms 0.54Mbps]
91.98.20.51:443#DE [204.23ms 1.62Mbps]
146.235.16.191:443#SG [优选高速 205.87ms 10.4Mbps]
51.89.22.80:2053#DE [209.08ms 4.37Mbps]
82.118.22.141:8443#PL [209.23ms 5.61Mbps]
146.190.87.188:443#SG [210.32ms 2.38Mbps]
57.129.47.11:8443#DE [211.65ms 0.56Mbps]
72.56.84.218:8443#NL [212.19ms 0.49Mbps]
91.84.97.148:8443#NL [213.81ms 0.6Mbps]
65.108.217.253:443#FI [214.28ms 0.74Mbps]
46.62.192.61:443#FI [214.86ms 1.23Mbps]
54.37.139.89:2053#PL [215.54ms 3.82Mbps]
93.183.88.9:2053#NL [216.75ms 4.12Mbps]
72.56.110.162:443#NL [216.76ms 3.82Mbps]
77.246.107.23:443#NL [216.84ms 0.21Mbps]
72.56.80.109:443#NL [217.46ms 5.19Mbps]
89.167.82.58:443#FI [218.47ms 3.51Mbps]
72.56.100.121:443#NL [218.9ms 0.32Mbps]
91.197.1.119:443#FI [219.51ms 3.69Mbps]
51.91.103.142:2053#FR [219.77ms 5.22Mbps]
51.77.141.117:8443#FR [219.8ms 0.83Mbps]
91.198.166.239:443#PL [220.2ms 0.91Mbps]
93.183.88.9:8443#NL [220.38ms 4.28Mbps]
72.56.70.26:443#NL [220.39ms 4.79Mbps]
83.147.60.186:443#HK [221.52ms 7.84Mbps]
65.109.161.254:2053#FI [221.87ms 1.38Mbps]
64.188.93.58:443#FI [223.2ms 3.57Mbps]
65.109.207.66:8443#FI [225.04ms 0.07Mbps]
85.193.90.131:8443#RU [225.38ms 2.26Mbps]
65.49.232.101:443#CA [225.77ms 5.21Mbps]
65.109.185.214:2053#FI [225.91ms 0.34Mbps]
77.91.78.17:443#FI [226.64ms 4.0Mbps]
91.184.249.146:443#CZ [227.34ms 5.07Mbps]
62.60.253.169:443#FI [227.88ms 5.07Mbps]
144.91.77.1:443#FR [229.4ms 1.75Mbps]
