68.183.230.164:443#SG [106.53ms 0.57Mbps]
143.198.90.188:443#SG [106.95ms 0.15Mbps]
68.183.183.54:443#SG [108.87ms 0.21Mbps]
68.183.227.22:443#SG [116.69ms 0.36Mbps]
64.110.104.30:443#JP [128.84ms 1.54Mbps]
143.14.11.61:443#TH [130.52ms 6.42Mbps]
143.198.85.69:443#SG [131.06ms 0.22Mbps]
142.91.108.54:443#JP [136.08ms 0.2Mbps]
64.110.74.109:443#KR [145.17ms 5.41Mbps]
65.20.88.116:443#IN [149.76ms 5.31Mbps]
64.227.174.213:8443#IN [158.0ms 0.22Mbps]
64.186.227.87:443#US [优选高速 166.11ms 8.8Mbps]
64.186.239.202:443#US [优选高速 167.21ms 9.41Mbps]
64.186.250.125:443#US [167.67ms 2.58Mbps]
64.186.251.142:443#US [优选高速 172.74ms 8.08Mbps]
64.186.229.220:443#US [176.47ms 2.86Mbps]
64.186.238.108:8443#US [优选高速 176.48ms 8.01Mbps]
64.186.236.184:8443#US [优选高速 177.45ms 9.37Mbps]
69.63.193.100:443#US [优选高速 180.28ms 8.76Mbps]
64.186.241.154:443#US [优选高速 188.67ms 8.17Mbps]
67.230.167.91:443#US [优选高速 192.37ms 9.14Mbps]
89.168.68.57:8443#DE [192.98ms 0.1Mbps]
151.241.128.175:443#JP [196.75ms 0.0Mbps]
88.198.82.153:443#DE [197.07ms 0.17Mbps]
95.182.98.55:443#FR [197.87ms 2.95Mbps]
89.117.58.107:2053#FR [199.69ms 2.93Mbps]
64.226.95.244:443#DE [201.16ms 0.1Mbps]
72.56.85.104:443#NL [203.29ms 0.19Mbps]
64.226.95.244:2087#DE [203.38ms 0.29Mbps]
91.107.171.251:443#DE [204.23ms 0.25Mbps]
94.72.141.85:2053#DE [205.99ms 0.09Mbps]
92.119.90.67:8443#DE [208.26ms 0.16Mbps]
80.76.33.4:2053#DE [208.32ms 0.23Mbps]
91.107.169.181:2053#DE [208.38ms 0.13Mbps]
95.85.16.220:443#NL [211.65ms 0.1Mbps]
77.239.125.172:8443#DE [213.31ms 0.38Mbps]
95.85.57.125:2053#NL [213.47ms 0.1Mbps]
82.196.8.45:2053#NL [215.18ms 0.06Mbps]
95.85.28.127:8443#NL [215.94ms 0.1Mbps]
95.85.25.127:8443#NL [216.4ms 0.11Mbps]
95.85.8.177:443#NL [216.91ms 0.15Mbps]
95.85.16.34:2053#NL [217.09ms 0.11Mbps]
65.21.156.174:8443#FI [217.12ms 0.2Mbps]
95.85.28.102:8443#NL [218.16ms 0.12Mbps]
82.196.8.45:2087#NL [218.8ms 0.15Mbps]
95.216.196.12:443#FI [221.82ms 0.08Mbps]
87.236.146.43:443#CZ [223.44ms 0.17Mbps]
150.230.212.247:443#JP [223.49ms 5.47Mbps]
150.230.107.25:8443#JP [224.79ms 1.4Mbps]
91.184.248.209:8443#CZ [225.39ms 0.1Mbps]
95.182.116.151:8443#FR [226.43ms 2.24Mbps]
77.110.99.233:8443#GB [232.98ms 1.65Mbps]
89.222.151.103:8443#TR [237.33ms 0.0Mbps]
62.60.245.251:443#GB [239.14ms 2.8Mbps]
84.32.217.55:443#SE [239.6ms 3.67Mbps]
85.217.170.56:2053#BG [241.66ms 0.13Mbps]
83.219.97.75:443#FI [242.26ms 0.07Mbps]
85.192.48.88:2053#FI [242.89ms 1.62Mbps]
83.219.97.151:443#FI [244.24ms 0.11Mbps]
95.216.172.203:8443#FI [245.11ms 0.11Mbps]
147.45.42.237:8443#FR [245.48ms 2.58Mbps]
80.211.249.68:8443#PL [246.01ms 0.07Mbps]
85.4.221.234:443#CH [247.3ms 0.06Mbps]
91.197.2.19:443#LV [247.43ms 0.13Mbps]
94.158.218.48:443#LV [248.08ms 0.1Mbps]
83.219.97.178:443#FI [248.22ms 0.13Mbps]
64.188.82.173:443#FI [248.43ms 2.56Mbps]
95.182.96.146:443#FR [248.49ms 3.36Mbps]
95.217.179.231:443#FI [248.54ms 0.07Mbps]
95.81.126.109:443#FI [249.41ms 2.88Mbps]
82.47.22.22:443#EE [249.86ms 2.8Mbps]
85.204.107.13:8443#RO [250.34ms 0.04Mbps]
80.211.249.240:2053#PL [250.56ms 0.25Mbps]
93.186.64.49:2053#FR [250.77ms 0.24Mbps]
147.45.70.210:443#GB [250.94ms 1.09Mbps]
85.206.172.44:443#LT [251.28ms 0.1Mbps]
83.228.193.177:443#CH [251.38ms 0.55Mbps]
94.72.140.210:443#BG [251.55ms 0.18Mbps]
151.245.90.96:8443#HK [252.02ms 5.47Mbps]
92.118.205.177:443#PL [252.26ms 0.26Mbps]
132.145.127.203:8443#JP [252.96ms 0.12Mbps]
91.108.189.152:8443#LV [253.46ms 0.12Mbps]
146.70.71.157:443#CH [253.93ms 0.08Mbps]
146.59.156.154:2053#FR [254.08ms 0.04Mbps]
92.53.107.11:443#RU [254.32ms 0.07Mbps]
64.176.226.26:8443#KR [255.42ms 1.92Mbps]
85.137.164.56:443#CZ [257.5ms 0.15Mbps]
88.218.79.114:443#FR [257.53ms 2.88Mbps]
91.197.2.12:443#LV [257.94ms 0.16Mbps]
78.40.117.50:2053#SE [257.96ms 2.14Mbps]
89.125.16.114:2053#FR [258.53ms 0.11Mbps]
95.182.96.35:443#FR [259.57ms 0.96Mbps]
152.42.169.132:443#SG [260.48ms 0.11Mbps]
82.97.249.34:8443#RU [260.97ms 0.11Mbps]
91.107.127.99:2053#RU [261.0ms 0.32Mbps]
152.42.187.83:443#SG [261.5ms 0.32Mbps]
85.90.196.11:443#RO [261.87ms 0.14Mbps]
152.42.175.157:443#SG [262.06ms 0.38Mbps]
62.60.217.252:443#GB [262.68ms 0.18Mbps]
95.163.176.140:443#GB [262.83ms 0.49Mbps]
152.42.174.66:443#SG [264.06ms 0.04Mbps]
85.121.48.7:2096#GB [264.86ms 2.34Mbps]
77.110.100.63:443#GB [265.97ms 0.61Mbps]
87.106.65.110:443#GB [269.5ms 0.08Mbps]
91.199.160.236:443#CZ [269.62ms 2.82Mbps]
95.181.175.209:8443#GB [270.35ms 0.0Mbps]
143.110.161.220:2087#GB [270.45ms 0.31Mbps]
