82.27.116.117:443#HK [66.71ms 2.39Mbps]
8.222.193.153:443#JP [106.33ms 6.43Mbps]
8.222.185.236:443#JP [107.01ms 4.91Mbps]
143.198.90.188:443#SG [125.28ms 0.49Mbps]
143.198.213.40:443#SG [135.5ms 0.49Mbps]
143.198.209.123:443#SG [140.21ms 0.46Mbps]
143.110.247.61:2096#IN [154.23ms 0.21Mbps]
143.110.247.61:2053#IN [160.71ms 0.38Mbps]
69.63.212.192:443#US [优选高速 165.18ms 9.23Mbps]
64.186.230.172:443#US [优选高速 167.12ms 8.87Mbps]
64.186.228.41:443#US [169.47ms 3.25Mbps]
69.63.193.100:443#US [优选高速 172.45ms 8.7Mbps]
64.186.242.138:8443#US [优选高速 173.78ms 9.31Mbps]
69.63.212.210:443#US [175.94ms 0.28Mbps]
64.186.229.189:443#US [优选高速 180.08ms 8.84Mbps]
64.186.231.175:443#US [183.12ms 0.18Mbps]
64.186.242.72:443#US [优选高速 188.45ms 9.03Mbps]
64.186.232.121:443#US [优选高速 193.61ms 8.55Mbps]
95.182.96.146:443#FR [199.11ms 2.94Mbps]
147.78.0.186:8443#AE [199.86ms 0.17Mbps]
57.129.63.123:8443#DE [199.98ms 0.12Mbps]
89.58.28.105:8443#DE [200.1ms 0.08Mbps]
92.119.167.27:8443#DE [202.13ms 4.26Mbps]
80.227.252.11:8443#AE [207.08ms 0.0Mbps]
91.149.233.78:443#DE [211.19ms 0.14Mbps]
80.76.33.4:2053#DE [211.74ms 0.16Mbps]
68.183.65.82:2083#DE [211.9ms 0.25Mbps]
144.124.228.213:443#NL [214.92ms 0.84Mbps]
95.164.123.31:443#DE [215.14ms 0.26Mbps]
95.85.63.250:2053#NL [215.43ms 0.23Mbps]
91.149.223.184:443#DE [215.54ms 0.14Mbps]
57.129.14.93:8443#DE [215.59ms 0.2Mbps]
95.85.23.55:443#NL [215.68ms 0.48Mbps]
95.85.1.22:2083#NL [215.95ms 0.08Mbps]
57.129.63.160:2053#DE [216.2ms 0.14Mbps]
68.183.0.4:2087#NL [216.55ms 0.36Mbps]
95.140.159.153:8443#NL [216.92ms 2.9Mbps]
95.85.40.160:443#NL [217.33ms 0.3Mbps]
95.85.25.154:2087#NL [217.44ms 0.28Mbps]
95.85.44.26:8443#NL [218.92ms 0.18Mbps]
65.109.182.62:8443#FI [219.11ms 0.22Mbps]
95.85.57.125:8443#NL [219.75ms 0.38Mbps]
89.168.41.228:2053#FR [221.07ms 0.19Mbps]
95.182.98.55:443#FR [221.67ms 3.25Mbps]
95.81.127.100:443#FI [222.89ms 0.3Mbps]
95.182.98.140:8443#FR [224.19ms 3.54Mbps]
151.245.90.96:8443#HK [225.85ms 0.97Mbps]
91.199.147.230:8443#CZ [226.04ms 0.14Mbps]
95.182.97.6:8443#FR [226.77ms 0.2Mbps]
65.49.232.101:443#CA [226.98ms 3.41Mbps]
85.137.165.164:443#CZ [227.93ms 0.15Mbps]
94.183.188.139:8443#FR [229.0ms 1.97Mbps]
62.171.170.182:443#FR [229.7ms 1.59Mbps]
95.182.97.46:2053#FR [230.27ms 3.21Mbps]
92.119.127.156:8443#FR [231.68ms 2.09Mbps]
91.184.248.209:2053#CZ [232.28ms 0.15Mbps]
88.218.250.242:2053#GB [233.66ms 0.42Mbps]
79.137.197.140:443#GB [234.05ms 2.8Mbps]
85.198.110.219:443#RU [234.41ms 2.65Mbps]
62.182.193.108:2087#SE [238.19ms 0.08Mbps]
65.109.186.119:443#FI [238.2ms 0.08Mbps]
87.121.86.140:443#FI [238.53ms 0.13Mbps]
94.183.188.150:443#FR [239.56ms 2.77Mbps]
83.228.193.229:443#CH [239.7ms 0.12Mbps]
65.109.196.96:443#FI [240.0ms 0.16Mbps]
87.239.250.244:8443#FI [240.24ms 0.09Mbps]
85.137.165.190:443#CZ [241.0ms 0.22Mbps]
65.108.149.250:2053#FI [241.55ms 0.14Mbps]
91.197.3.69:443#LV [241.61ms 0.13Mbps]
62.182.194.189:443#SE [242.02ms 0.14Mbps]
95.216.221.75:443#FI [242.13ms 2.99Mbps]
65.21.182.84:443#FI [242.31ms 0.08Mbps]
65.108.149.250:8443#FI [242.68ms 0.11Mbps]
62.182.196.25:443#SE [243.23ms 3.09Mbps]
77.73.71.113:443#LV [243.5ms 0.2Mbps]
