68.64.178.42:443#HK [93.93ms 1.08Mbps]
68.183.230.164:443#SG [99.0ms 0.4Mbps]
68.183.225.227:443#SG [101.54ms 0.3Mbps]
8.219.195.31:443#JP [优选高速 107.6ms 8.46Mbps]
82.27.116.133:443#HK [110.18ms 0.24Mbps]
146.190.87.188:443#SG [111.81ms 0.34Mbps]
96.126.190.196:443#MY [111.99ms 0.0Mbps]
152.42.212.65:443#SG [124.3ms 0.13Mbps]
152.42.198.190:443#SG [127.24ms 0.45Mbps]
152.42.194.191:443#SG [129.34ms 0.52Mbps]
150.230.107.25:8443#JP [优选高速 130.34ms 8.55Mbps]
150.109.11.223:443#SG [145.95ms 0.32Mbps]
151.241.131.13:8443#JP [154.39ms 0.87Mbps]
64.186.252.166:443#US [优选高速 164.91ms 9.05Mbps]
152.42.246.237:443#SG [168.63ms 0.68Mbps]
152.42.232.41:443#SG [177.32ms 0.52Mbps]
152.42.228.178:443#SG [183.08ms 0.62Mbps]
64.186.251.142:443#US [优选高速 183.41ms 9.11Mbps]
147.78.0.186:8443#AE [189.64ms 0.41Mbps]
91.107.255.196:443#DE [190.96ms 0.18Mbps]
89.58.13.46:443#DE [193.21ms 0.24Mbps]
77.246.102.229:2053#NL [195.13ms 4.79Mbps]
89.58.13.46:8443#DE [195.81ms 0.21Mbps]
72.56.117.8:8443#NL [196.71ms 4.35Mbps]
64.226.88.144:2053#DE [201.59ms 0.32Mbps]
91.99.222.152:8443#DE [201.66ms 2.67Mbps]
72.56.125.21:2053#NL [204.48ms 3.56Mbps]
70.39.196.71:443#US [204.86ms 7.35Mbps]
62.84.102.169:8443#NL [205.74ms 0.67Mbps]
92.114.54.97:443#DE [206.29ms 0.25Mbps]
72.249.205.12:443#US [209.64ms 4.68Mbps]
147.45.101.55:2053#NL [210.97ms 0.32Mbps]
72.13.122.137:443#US [211.47ms 0.0Mbps]
151.243.101.40:8443#GB [211.61ms 0.22Mbps]
91.149.233.78:443#DE [211.86ms 0.4Mbps]
91.193.18.117:443#PL [212.17ms 1.5Mbps]
148.135.119.123:443#US [212.65ms 4.33Mbps]
65.109.186.249:2053#FI [212.75ms 0.53Mbps]
95.85.25.127:2087#NL [213.93ms 0.88Mbps]
77.105.138.126:8443#NL [215.86ms 0.48Mbps]
91.132.160.14:443#DE [215.87ms 0.68Mbps]
64.225.110.247:2053#DE [215.9ms 0.42Mbps]
77.239.120.190:443#DE [216.61ms 1.92Mbps]
65.109.191.32:443#FI [216.7ms 0.36Mbps]
95.85.20.127:2053#NL [216.84ms 0.69Mbps]
77.246.109.87:2053#NL [217.19ms 0.29Mbps]
95.85.8.177:2096#NL [217.37ms 0.65Mbps]
148.135.30.35:443#US [218.69ms 0.81Mbps]
64.23.153.167:443#US [218.74ms 0.6Mbps]
64.23.252.20:443#US [218.95ms 0.3Mbps]
64.176.35.237:443#JP [219.9ms 4.05Mbps]
64.23.150.247:443#US [220.32ms 0.45Mbps]
62.182.192.194:443#SE [220.33ms 3.8Mbps]
82.118.20.234:443#PL [220.54ms 3.38Mbps]
65.49.232.101:443#CA [225.17ms 4.18Mbps]
65.21.109.73:443#FI [225.45ms 0.27Mbps]
81.177.214.250:443#FI [226.63ms 0.73Mbps]
95.182.96.42:8443#FR [227.35ms 2.19Mbps]
87.239.251.254:443#FI [227.39ms 0.14Mbps]
84.46.251.105:443#FR [228.18ms 0.22Mbps]
89.111.172.106:8443#RU [228.88ms 0.16Mbps]
62.60.245.251:443#GB [229.16ms 0.4Mbps]
152.228.134.134:8443#FR [232.65ms 0.35Mbps]
85.137.167.159:443#CZ [233.72ms 0.35Mbps]
62.60.217.252:443#GB [235.09ms 3.89Mbps]
152.228.135.204:8443#FR [235.24ms 0.12Mbps]
91.149.253.249:443#PL [236.83ms 3.88Mbps]
85.192.48.194:8443#FI [236.89ms 3.78Mbps]
89.167.100.106:443#FI [237.36ms 2.28Mbps]
64.188.74.107:443#FI [237.62ms 0.0Mbps]
152.228.135.204:2053#FR [237.66ms 0.22Mbps]
94.242.59.38:443#SE [237.73ms 0.3Mbps]
91.211.114.202:443#FI [238.11ms 3.35Mbps]
65.109.186.119:443#FI [238.17ms 0.49Mbps]
152.228.135.5:443#FR [239.73ms 0.75Mbps]
57.129.137.201:443#GB [244.48ms 0.2Mbps]
152.228.134.26:2053#FR [244.49ms 0.4Mbps]
91.92.136.69:443#BG [245.21ms 2.64Mbps]
77.239.126.75:443#EE [245.31ms 4.42Mbps]
71.19.249.43:443#CA [245.6ms 2.47Mbps]
57.128.183.77:443#GB [247.62ms 0.22Mbps]
79.132.141.205:8443#CH [247.76ms 0.15Mbps]
62.182.196.25:443#SE [247.83ms 3.42Mbps]
93.115.10.237:8443#TR [247.88ms 0.8Mbps]
57.128.179.10:443#GB [248.72ms 0.51Mbps]
64.112.127.151:443#SE [248.92ms 0.08Mbps]
90.156.226.208:443#RU [250.0ms 0.2Mbps]
152.228.135.111:8443#FR [250.13ms 0.45Mbps]
94.183.235.247:8443#LV [250.17ms 0.66Mbps]
94.156.250.187:443#GB [250.48ms 3.48Mbps]
91.197.3.7:443#LV [250.65ms 0.1Mbps]
57.128.179.45:8443#GB [251.82ms 0.28Mbps]
72.56.244.147:443#RU [252.04ms 0.29Mbps]
57.129.131.163:8443#GB [252.32ms 0.51Mbps]
79.132.141.165:8443#CH [252.56ms 0.15Mbps]
85.198.110.219:443#RU [252.62ms 3.06Mbps]
95.182.116.151:8443#FR [252.87ms 3.91Mbps]
94.158.218.110:443#LV [252.96ms 0.4Mbps]
88.218.76.170:443#FR [253.51ms 3.25Mbps]
77.73.66.223:443#RU [254.29ms 2.37Mbps]
91.184.250.182:443#CZ [254.5ms 3.33Mbps]
57.128.183.79:8443#GB [254.95ms 0.53Mbps]
82.47.22.22:443#EE [255.11ms 4.01Mbps]
62.182.197.72:443#SE [256.41ms 0.3Mbps]
79.174.80.62:443#RU [256.78ms 0.11Mbps]
94.242.51.87:443#RU [257.15ms 3.85Mbps]
62.182.198.181:443#SE [257.67ms 0.12Mbps]
93.115.10.218:8443#TR [260.68ms 0.32Mbps]
85.137.165.190:443#CZ [261.36ms 0.23Mbps]
93.77.165.76:443#RU [261.66ms 0.26Mbps]
93.85.88.60:2053#BY [261.75ms 1.2Mbps]
91.197.2.220:443#LV [264.13ms 3.03Mbps]
92.255.79.158:2053#RU [264.48ms 3.7Mbps]
147.139.189.225:443#ID [264.99ms 0.22Mbps]
95.81.115.178:8443#RU [265.69ms 0.09Mbps]
91.193.18.220:443#PL [266.32ms 0.25Mbps]
151.242.43.65:8443#LV [266.39ms 2.28Mbps]
62.182.195.147:443#SE [267.45ms 0.45Mbps]
64.176.226.26:8443#KR [267.7ms 3.43Mbps]
92.61.71.49:443#CZ [268.91ms 0.3Mbps]
84.51.54.101:8443#TR [269.4ms 1.45Mbps]
64.7.198.92:443#RO [269.53ms 0.18Mbps]
91.197.2.19:443#LV [270.52ms 0.25Mbps]
94.103.0.67:443#PL [270.8ms 0.36Mbps]
91.192.102.55:443#CH [270.98ms 0.23Mbps]
82.40.38.216:443#PL [272.11ms 0.13Mbps]
