68.64.178.42:443#HK [68.68ms 7.06Mbps]
92.113.124.215:2096#JP [76.57ms 6.82Mbps]
77.93.90.231:443#SG [101.54ms 6.47Mbps]
146.190.102.51:443#SG [102.52ms 0.3Mbps]
85.155.176.11:8443#KR [103.31ms 4.82Mbps]
68.183.225.227:443#SG [116.15ms 0.22Mbps]
82.40.42.119:443#JP [122.8ms 6.84Mbps]
109.107.137.212:443#JP [124.58ms 6.63Mbps]
151.242.189.137:443#TW [135.76ms 0.53Mbps]
151.241.129.141:443#JP [149.58ms 5.26Mbps]
64.186.240.152:443#US [优选高速 160.85ms 9.72Mbps]
64.186.232.121:443#US [优选高速 161.84ms 8.49Mbps]
64.186.225.13:8443#US [优选高速 162.97ms 9.02Mbps]
69.63.214.61:443#US [165.28ms 0.0Mbps]
67.230.181.116:443#US [168.93ms 6.78Mbps]
64.186.241.154:443#US [优选高速 170.67ms 9.36Mbps]
146.56.180.103:443#KR [171.11ms 0.0Mbps]
80.66.196.231:443#US [优选高速 174.97ms 8.53Mbps]
69.63.223.42:443#US [优选高速 175.38ms 8.25Mbps]
69.63.206.96:443#US [175.45ms 0.19Mbps]
64.186.226.62:443#US [177.15ms 0.29Mbps]
91.107.183.90:8443#DE [190.39ms 2.47Mbps]
150.230.107.25:8443#JP [193.2ms 2.53Mbps]
87.229.0.7:8443#NL [195.04ms 0.04Mbps]
91.99.2.143:2053#DE [195.13ms 0.08Mbps]
57.129.47.41:8443#DE [196.39ms 0.15Mbps]
151.241.128.175:443#JP [199.0ms 2.56Mbps]
57.129.63.123:8443#DE [204.32ms 0.11Mbps]
122.10.119.252:443#HK [206.62ms 0.18Mbps]
57.129.15.33:8443#DE [207.18ms 0.12Mbps]
95.182.96.42:8443#FR [207.6ms 2.97Mbps]
146.103.120.78:8443#NL [207.84ms 1.84Mbps]
119.28.162.39:8443#KR [优选高速 208.02ms 13.33Mbps]
150.230.212.247:443#JP [208.73ms 6.34Mbps]
78.40.196.36:8443#NL [209.79ms 0.8Mbps]
89.124.78.251:8443#NL [210.68ms 0.04Mbps]
68.183.65.82:8443#DE [211.6ms 0.15Mbps]
77.239.121.123:443#DE [214.22ms 0.16Mbps]
80.76.33.4:2053#DE [215.38ms 0.18Mbps]
64.226.104.67:443#DE [216.1ms 0.07Mbps]
64.227.68.199:443#NL [216.32ms 0.2Mbps]
68.183.12.120:443#NL [216.62ms 0.18Mbps]
95.182.115.50:8443#FI [216.96ms 1.91Mbps]
95.85.16.220:443#NL [217.15ms 0.12Mbps]
62.238.21.163:2096#FI [217.22ms 0.6Mbps]
95.85.20.191:2053#NL [217.56ms 0.27Mbps]
95.164.123.25:8443#DE [217.58ms 0.26Mbps]
95.85.7.75:443#NL [218.15ms 0.11Mbps]
95.85.58.54:443#NL [218.33ms 0.12Mbps]
77.42.39.108:8443#FI [218.55ms 0.07Mbps]
91.149.254.40:443#FI [218.87ms 0.08Mbps]
188.166.245.164:443#SG [221.02ms 0.27Mbps]
89.150.40.152:443#EE [221.39ms 0.0Mbps]
78.17.110.40:443#FI [222.16ms 2.05Mbps]
