8.210.29.68:443#HK [73.74ms 2.31Mbps]
91.213.189.79:443#HK [优选高速 75.46ms 14.94Mbps]
149.104.4.249:2053#HK [97.74ms 0.17Mbps]
96.126.190.196:443#MY [101.65ms 0.01Mbps]
68.183.227.22:443#SG [105.82ms 6.08Mbps]
77.93.90.231:443#SG [优选高速 107.18ms 12.31Mbps]
8.219.154.217:8443#SG [107.53ms 0.51Mbps]
146.190.100.44:443#SG [优选高速 108.57ms 11.32Mbps]
8.219.195.31:443#JP [优选高速 113.92ms 9.19Mbps]
149.248.199.173:443#DE [117.05ms 7.21Mbps]
8.222.185.236:443#JP [优选高速 118.37ms 10.42Mbps]
149.62.44.146:443#JP [优选高速 132.88ms 14.1Mbps]
143.198.90.188:443#SG [133.16ms 1.97Mbps]
65.20.85.14:443#IN [150.9ms 1.5Mbps]
64.186.242.147:8443#US [165.72ms 7.8Mbps]
64.186.238.108:8443#US [173.72ms 3.02Mbps]
69.63.193.2:443#US [优选高速 175.53ms 8.22Mbps]
64.186.242.138:8443#US [优选高速 180.41ms 8.92Mbps]
147.78.0.186:8443#AE [182.41ms 0.94Mbps]
64.186.233.224:443#US [优选高速 182.99ms 8.09Mbps]
149.104.6.78:8443#HK [186.89ms 4.76Mbps]
143.110.247.34:443#IN [优选高速 189.03ms 9.69Mbps]
98.158.29.213:443#US [192.42ms 4.04Mbps]
64.186.239.202:443#US [优选高速 195.19ms 9.08Mbps]
72.56.99.71:443#NL [198.73ms 0.47Mbps]
91.99.227.218:443#DE [199.63ms 6.38Mbps]
95.140.157.183:8443#DE [200.07ms 0.14Mbps]
95.182.96.42:8443#FR [200.42ms 3.69Mbps]
72.56.71.235:443#NL [200.51ms 0.12Mbps]
91.98.228.233:443#DE [200.97ms 5.14Mbps]
91.99.9.125:8443#DE [201.33ms 2.45Mbps]
85.137.167.192:443#CZ [202.23ms 5.43Mbps]
72.56.85.36:443#NL [202.9ms 0.18Mbps]
146.59.159.111:2053#FR [203.65ms 1.13Mbps]
85.137.166.252:443#CZ [203.67ms 2.46Mbps]
72.56.110.233:443#NL [204.02ms 5.14Mbps]
88.198.82.148:443#DE [204.04ms 0.11Mbps]
82.117.245.170:2053#DE [205.68ms 0.93Mbps]
147.45.229.189:443#NL [205.77ms 0.25Mbps]
72.56.24.15:2083#NL [206.03ms 0.42Mbps]
72.56.74.193:443#NL [206.38ms 0.34Mbps]
98.158.29.76:443#US [206.82ms 7.75Mbps]
147.45.170.241:443#NL [207.42ms 0.67Mbps]
82.115.6.93:443#NL [207.69ms 0.12Mbps]
72.56.78.204:443#NL [207.69ms 0.1Mbps]
78.47.79.49:443#DE [208.15ms 0.53Mbps]
72.56.111.177:443#DE [208.69ms 3.3Mbps]
91.98.172.111:8443#DE [208.71ms 0.93Mbps]
94.23.107.78:443#FR [210.02ms 0.88Mbps]
91.134.143.27:443#FR [213.44ms 5.02Mbps]
91.197.2.220:443#LV [215.69ms 3.96Mbps]
64.186.248.118:8443#US [215.83ms 2.3Mbps]
64.23.248.94:443#US [216.21ms 0.75Mbps]
146.59.229.78:8443#FR [217.79ms 5.88Mbps]
91.199.160.236:443#CZ [218.01ms 6.66Mbps]
91.231.182.28:2083#UA [218.11ms 2.34Mbps]
151.242.125.226:443#HK [218.25ms 0.15Mbps]
94.183.186.206:2053#FR [220.08ms 3.77Mbps]
146.59.228.153:2053#FR [220.92ms 4.36Mbps]
64.176.70.106:8443#PL [221.33ms 1.91Mbps]
146.70.40.237:2087#FR [222.41ms 2.94Mbps]
88.218.250.242:2053#GB [223.05ms 0.49Mbps]
94.183.187.6:8443#FR [223.18ms 2.12Mbps]
94.183.188.139:8443#FR [225.35ms 4.2Mbps]
