45.78.33.200:8443#JP [优选高速 66.62ms 10.55Mbps]
47.83.14.42:8443#HK [67.66ms 0.69Mbps]
47.57.181.17:443#US [67.75ms 1.45Mbps]
47.243.183.61:443#HK [69.52ms 0.0Mbps]
38.147.173.136:443#HK [70.48ms 3.73Mbps]
163.5.58.77:443#HK [71.05ms 0.68Mbps]
45.135.119.123:443#HK [优选高速 73.09ms 10.97Mbps]
8.223.63.189:443#HK [73.17ms 2.43Mbps]
163.5.58.140:443#HK [73.77ms 0.4Mbps]
68.64.176.135:443#HK [优选高速 73.82ms 9.92Mbps]
70.36.96.118:443#HK [优选高速 75.38ms 10.84Mbps]
154.12.189.81:443#HK [78.24ms 7.72Mbps]
43.207.197.79:443#JP [86.94ms 0.38Mbps]
8.209.231.3:443#JP [87.15ms 0.0Mbps]
47.79.38.36:443#JP [87.33ms 1.45Mbps]
92.113.124.215:2096#JP [优选高速 88.89ms 12.03Mbps]
35.79.146.187:443#JP [89.62ms 6.08Mbps]
8.216.6.167:443#JP [91.34ms 0.12Mbps]
151.242.164.122:443#JP [91.46ms 6.63Mbps]
68.183.227.216:443#SG [93.72ms 0.23Mbps]
159.223.41.212:443#SG [优选高速 94.5ms 8.81Mbps]
45.8.115.105:2096#JP [95.33ms 6.96Mbps]
188.166.249.31:443#SG [95.34ms 0.42Mbps]
146.235.16.191:443#SG [95.39ms 6.82Mbps]
124.156.202.172:443#SG [96.13ms 0.29Mbps]
159.223.78.76:443#SG [98.03ms 0.31Mbps]
152.42.174.66:443#SG [98.16ms 0.43Mbps]
52.76.97.123:443#SG [98.48ms 0.38Mbps]
167.99.77.145:443#SG [98.67ms 0.47Mbps]
116.251.217.107:443#SG [98.8ms 0.44Mbps]
126.220.82.161:443#JP [100.0ms 0.57Mbps]
132.145.91.181:8443#KR [115.02ms 3.64Mbps]
195.86.13.120:443#ID [115.8ms 7.78Mbps]
202.61.75.46:443#MY [116.77ms 7.0Mbps]
131.186.27.112:2096#KR [119.78ms 4.02Mbps]
152.70.253.84:8443#KR [120.98ms 1.63Mbps]
172.232.226.233:443#ID [125.46ms 0.28Mbps]
64.110.75.145:443#KR [129.43ms 0.07Mbps]
43.229.148.110:443#TH [130.57ms 4.77Mbps]
45.136.254.175:443#TH [131.32ms 6.75Mbps]
130.162.130.105:443#KR [135.98ms 0.18Mbps]
202.184.108.239:8443#MY [148.54ms 0.27Mbps]
45.147.48.147:443#DE [优选高速 148.85ms 10.42Mbps]
45.89.105.211:443#IN [150.33ms 0.47Mbps]
43.230.200.169:443#IN [158.04ms 0.11Mbps]
64.186.240.9:8443#US [优选高速 163.01ms 9.39Mbps]
64.186.248.118:8443#US [优选高速 163.42ms 10.03Mbps]
129.154.50.159:443#KR [166.63ms 6.86Mbps]
69.63.199.39:8443#US [优选高速 168.17ms 8.56Mbps]
154.17.10.237:443#US [171.12ms 7.77Mbps]
45.86.228.104:443#AE [172.21ms 0.25Mbps]
154.17.20.7:443#US [优选高速 174.84ms 8.15Mbps]
154.17.20.7:8443#US [优选高速 175.08ms 9.05Mbps]
64.186.236.235:443#US [优选高速 175.24ms 8.33Mbps]
38.55.111.100:443#US [176.77ms 7.79Mbps]
64.186.242.147:8443#US [优选高速 177.86ms 8.22Mbps]
147.78.0.186:2053#AE [179.43ms 0.2Mbps]
98.70.26.236:443#IN [179.7ms 0.18Mbps]
129.154.251.13:443#IN [182.17ms 0.28Mbps]
147.78.0.186:8443#AE [182.7ms 0.25Mbps]
130.61.12.163:443#DE [186.18ms 0.32Mbps]
209.38.22.182:443#AU [186.32ms 0.24Mbps]
57.129.47.71:2053#DE [190.23ms 0.24Mbps]
57.129.63.145:8443#DE [191.1ms 0.28Mbps]
135.125.133.217:2053#DE [192.69ms 0.16Mbps]
46.225.210.98:443#DE [193.08ms 0.2Mbps]
37.120.190.125:8443#DE [193.35ms 0.26Mbps]
57.129.47.59:2053#DE [193.43ms 0.08Mbps]
57.129.4.92:443#DE [193.57ms 0.2Mbps]
152.228.134.41:8443#FR [194.86ms 0.4Mbps]
94.16.113.94:8443#DE [195.06ms 0.06Mbps]
209.38.82.114:443#AU [195.49ms 0.29Mbps]
109.199.126.80:443#FR [200.32ms 3.21Mbps]
31.56.48.211:2096#FR [201.72ms 3.5Mbps]
94.156.131.128:8443#NL [201.8ms 0.24Mbps]
95.182.116.151:8443#FR [202.03ms 3.31Mbps]
151.243.101.40:2053#GB [202.47ms 0.28Mbps]
194.14.208.56:443#AU [202.72ms 0.28Mbps]
160.22.16.187:443#VN [205.44ms 3.34Mbps]
161.97.138.90:443#FR [208.1ms 1.66Mbps]
152.53.200.241:443#NL [209.53ms 0.26Mbps]
152.67.125.174:443#AU [210.81ms 4.69Mbps]
94.183.188.139:8443#FR [210.91ms 3.21Mbps]
138.2.85.81:2083#TH [211.28ms 0.45Mbps]
46.151.31.91:2053#NL [211.31ms 0.24Mbps]
37.27.90.102:2053#FI [211.45ms 0.27Mbps]
152.228.134.26:8443#FR [211.62ms 0.18Mbps]
62.182.199.47:443#SE [211.68ms 3.62Mbps]
80.85.246.45:8443#NL [211.69ms 0.47Mbps]
95.217.13.36:443#FI [211.7ms 0.19Mbps]
46.32.186.176:8443#LV [212.35ms 0.14Mbps]
5.129.226.114:443#NL [212.37ms 0.17Mbps]
152.228.135.135:8443#FR [212.48ms 0.12Mbps]
163.61.74.121:443#VN [212.72ms 3.46Mbps]
109.207.173.100:2053#NL [212.98ms 0.38Mbps]
65.109.14.153:443#FI [213.02ms 0.13Mbps]
20.174.15.226:443#AE [213.22ms 0.14Mbps]
72.56.25.47:443#NL [213.38ms 0.36Mbps]
170.64.163.39:443#AU [213.41ms 0.2Mbps]
65.109.160.132:443#FI [213.62ms 0.49Mbps]
168.138.15.142:8443#AU [213.83ms 3.32Mbps]
89.23.105.189:443#NL [213.91ms 0.4Mbps]
5.129.219.130:443#NL [214.35ms 0.54Mbps]
161.248.31.35:443#VN [214.39ms 4.31Mbps]
204.168.198.169:443#FI [214.49ms 0.2Mbps]
147.45.248.153:2053#NL [214.62ms 0.13Mbps]
31.57.62.145:8443#FI [214.84ms 3.27Mbps]
132.243.204.240:8443#FR [215.1ms 0.24Mbps]
152.228.134.97:8443#FR [215.46ms 0.29Mbps]
94.183.191.227:443#FI [217.93ms 3.18Mbps]
150.242.90.205:443#CA [218.97ms 5.37Mbps]
91.227.77.150:8443#BG [219.15ms 0.19Mbps]
188.127.247.6:443#CZ [220.41ms 0.16Mbps]
185.80.128.115:8443#LT [220.54ms 0.28Mbps]
95.216.152.191:443#FI [221.17ms 2.88Mbps]
85.193.91.193:8443#RU [222.06ms 0.11Mbps]
65.109.191.32:443#FI [222.38ms 0.64Mbps]
195.135.255.150:8443#LV [223.07ms 0.22Mbps]
31.57.92.205:8443#FI [223.29ms 3.99Mbps]
192.9.175.224:443#AU [223.6ms 4.86Mbps]
89.46.236.145:443#RS [223.76ms 0.28Mbps]
79.137.195.218:443#GB [224.06ms 3.39Mbps]
94.158.218.110:443#LV [224.41ms 0.2Mbps]
38.180.72.162:8443#DK [225.09ms 4.63Mbps]
109.176.202.20:443#DK [225.31ms 0.06Mbps]
85.137.165.154:443#CZ [225.51ms 0.88Mbps]
217.9.12.97:8443#EE [225.55ms 2.71Mbps]
192.9.162.124:8443#AU [225.62ms 3.65Mbps]
132.243.205.93:8443#IT [226.42ms 0.62Mbps]
94.242.58.206:8443#SE [227.22ms 0.15Mbps]
185.82.126.247:2053#LV [228.37ms 3.26Mbps]
159.253.18.231:8443#EE [228.57ms 0.1Mbps]
146.19.80.84:8443#BG [228.68ms 0.25Mbps]
62.60.245.7:443#GB [229.01ms 0.34Mbps]
94.242.58.9:443#SE [229.72ms 0.21Mbps]
51.34.85.34:443#CH [230.28ms 0.36Mbps]
109.107.181.242:443#GB [230.3ms 3.29Mbps]
216.173.68.207:443#LV [230.97ms 3.48Mbps]
38.180.18.43:8443#BE [231.3ms 2.62Mbps]
146.59.18.201:443#PL [232.12ms 0.3Mbps]
109.172.9.107:2087#CZ [232.84ms 0.07Mbps]
38.180.225.166:443#HU [233.01ms 0.44Mbps]
37.252.10.91:443#PL [233.18ms 0.09Mbps]
185.175.58.196:443#AT [233.42ms 3.54Mbps]
51.77.58.226:443#PL [233.46ms 0.23Mbps]
130.49.155.55:443#PL [233.53ms 1.81Mbps]
44.32.224.207:2053#CA [234.11ms 4.03Mbps]
132.243.161.155:2053#CH [234.39ms 4.24Mbps]
89.125.93.217:443#PL [235.24ms 0.11Mbps]
89.126.229.173:443#PL [235.56ms 0.21Mbps]
44.32.224.209:443#CA [235.76ms 3.31Mbps]
212.192.22.177:443#PL [236.55ms 0.06Mbps]
5.34.209.18:2053#LV [236.69ms 0.32Mbps]
77.73.135.119:2053#GB [237.04ms 2.63Mbps]
45.153.48.166:443#DK [237.08ms 3.26Mbps]
57.129.137.79:443#GB [237.08ms 0.19Mbps]
198.199.106.194:443#CA [237.29ms 0.51Mbps]
87.236.146.230:443#CZ [237.36ms 0.26Mbps]
62.182.196.202:8443#SE [237.88ms 3.59Mbps]
193.219.99.30:8443#GB [238.21ms 0.16Mbps]
24.109.36.190:8443#CA [238.31ms 0.46Mbps]
130.49.155.202:8443#PL [238.45ms 0.07Mbps]
57.129.137.219:8443#GB [238.48ms 0.1Mbps]
212.24.104.79:8443#LT [238.6ms 0.29Mbps]
188.132.183.40:443#TR [238.62ms 0.11Mbps]
54.37.232.189:443#PL [239.47ms 0.7Mbps]
23.173.104.196:2053#CA [239.59ms 3.59Mbps]
23.173.104.201:2053#CA [239.62ms 4.12Mbps]
57.128.176.87:8443#GB [239.9ms 0.26Mbps]
57.129.137.73:8443#GB [239.97ms 0.77Mbps]
45.43.78.153:443#LV [240.75ms 0.16Mbps]
45.134.48.53:8443#RO [240.89ms 0.16Mbps]
45.43.77.109:443#LV [240.94ms 1.71Mbps]
159.253.18.70:443#EE [241.12ms 0.4Mbps]
89.125.159.239:2096#PL [241.23ms 0.12Mbps]
89.125.107.99:443#BG [241.28ms 0.15Mbps]
5.34.213.221:443#LV [241.95ms 0.11Mbps]
80.208.227.162:443#LT [242.39ms 0.2Mbps]
23.173.104.194:443#CA [242.7ms 2.72Mbps]
38.180.100.80:443#RS [243.11ms 0.15Mbps]
44.32.224.195:443#CA [243.48ms 3.47Mbps]
37.128.207.210:8443#LV [243.68ms 0.19Mbps]
5.189.254.168:8443#EE [244.11ms 3.01Mbps]
206.168.213.106:443#SE [244.37ms 1.24Mbps]
23.173.104.232:2053#CA [244.74ms 3.21Mbps]
92.53.107.11:443#RU [244.74ms 0.2Mbps]
185.36.142.88:443#EE [245.32ms 0.17Mbps]
85.193.84.30:8443#RU [245.51ms 0.19Mbps]
5.45.118.75:8443#EE [246.8ms 1.57Mbps]
16.16.45.85:2053#SE [246.9ms 0.23Mbps]
185.195.69.158:443#CH [247.67ms 1.17Mbps]
185.4.72.110:8443#EE [247.89ms 1.98Mbps]
150.241.74.98:8443#EE [248.4ms 2.96Mbps]
5.101.114.105:443#EE [248.55ms 2.76Mbps]
46.36.221.203:443#EE [248.67ms 0.17Mbps]
93.115.10.218:2053#TR [248.89ms 0.12Mbps]
171.33.241.51:2053#UA [248.95ms 0.2Mbps]
158.255.6.5:2053#RU [249.72ms 0.34Mbps]
5.129.245.158:443#RU [250.98ms 0.14Mbps]
185.125.219.18:2053#RU [251.56ms 0.16Mbps]
80.90.189.233:2053#RU [251.57ms 0.15Mbps]
72.56.1.180:2053#RU [251.73ms 0.2Mbps]
62.113.44.211:8443#RU [251.81ms 0.28Mbps]
130.94.1.150:443#TR [251.89ms 0.5Mbps]
72.56.241.42:8443#RU [251.94ms 0.51Mbps]
148.253.214.10:443#BG [252.04ms 0.22Mbps]
94.176.232.227:443#LT [252.07ms 0.5Mbps]
176.97.78.80:8443#AE [252.41ms 1.12Mbps]
5.199.173.195:443#LT [252.61ms 0.12Mbps]
45.136.199.148:443#RO [253.5ms 3.8Mbps]
38.54.87.66:443#PH [253.56ms 0.24Mbps]
85.90.196.11:443#RO [254.38ms 0.14Mbps]
93.115.10.237:8443#TR [254.54ms 0.15Mbps]
94.131.114.73:443#IL [254.95ms 0.21Mbps]
45.59.117.238:443#CH [254.96ms 3.32Mbps]
91.245.225.79:2053#CH [254.98ms 0.22Mbps]
128.127.180.240:2053#BE [255.9ms 1.22Mbps]
31.13.248.174:443#BG [255.91ms 0.27Mbps]
132.243.205.81:8443#IT [256.16ms 0.1Mbps]
194.135.80.50:443#LT [256.4ms 0.28Mbps]
157.22.128.7:443#UZ [256.63ms 3.11Mbps]
45.59.117.171:443#CH [257.06ms 0.23Mbps]
79.72.19.53:2083#SE [257.38ms 0.13Mbps]
45.136.198.114:8443#BG [257.39ms 2.92Mbps]
216.238.82.140:8443#MX [257.97ms 2.93Mbps]
194.135.91.96:443#LT [258.09ms 0.4Mbps]
38.180.205.71:443#RO [258.53ms 1.34Mbps]
159.54.134.203:443#MX [259.29ms 2.24Mbps]
91.245.225.17:443#CH [261.01ms 0.18Mbps]
152.53.19.75:443#AT [263.17ms 3.7Mbps]
130.12.171.173:443#LT [263.32ms 1.5Mbps]
46.28.70.117:443#CZ [263.79ms 0.36Mbps]
216.238.79.83:8443#MX [263.87ms 4.69Mbps]
46.29.234.91:8443#LT [263.93ms 0.0Mbps]
151.241.215.148:443#IT [264.31ms 0.36Mbps]
5.199.169.243:443#LT [265.32ms 3.36Mbps]
188.190.26.243:443#BE [265.33ms 1.36Mbps]
195.58.52.52:8443#KZ [266.14ms 0.17Mbps]
216.238.88.154:8443#MX [266.28ms 3.03Mbps]
91.184.250.182:443#CZ [266.31ms 2.55Mbps]
80.78.24.239:2053#DK [266.31ms 0.39Mbps]
85.137.167.159:443#CZ [266.49ms 0.09Mbps]
34.250.168.254:443#IE [266.95ms 0.17Mbps]
85.137.167.192:8443#CZ [267.11ms 0.67Mbps]
62.113.106.85:8443#CH [267.45ms 0.3Mbps]
80.78.22.178:443#DK [267.94ms 0.04Mbps]
5.181.2.71:443#HR [268.22ms 0.09Mbps]
37.9.171.189:443#SK [268.82ms 0.13Mbps]
91.184.249.146:443#CZ [270.02ms 1.0Mbps]
202.155.18.38:8443#ID [270.56ms 0.23Mbps]
185.113.223.183:8443#TR [270.75ms 0.22Mbps]
45.59.114.66:8443#CH [270.81ms 2.83Mbps]
31.210.43.105:2083#TR [271.09ms 0.32Mbps]
223.165.4.124:2053#TW [271.99ms 0.21Mbps]
83.217.9.81:443#TR [272.41ms 0.15Mbps]
129.151.198.3:2053#SE [272.67ms 0.09Mbps]
194.87.240.67:443#BE [272.93ms 3.78Mbps]
45.13.38.36:8443#RO [272.93ms 0.35Mbps]
223.165.4.124:8443#TW [273.01ms 0.4Mbps]
45.59.125.125:8443#CH [273.11ms 0.14Mbps]
195.72.61.164:443#SE [273.84ms 0.13Mbps]
