82.27.116.117:443#HK [67.0ms 2.8Mbps]
91.213.189.79:443#HK [优选高速 67.97ms 8.52Mbps]
82.27.116.133:443#HK [68.88ms 0.19Mbps]
64.90.18.93:443#HK [优选高速 74.14ms 8.33Mbps]
52.193.174.161:443#JP [91.08ms 0.3Mbps]
47.79.87.167:443#JP [91.15ms 0.0Mbps]
54.248.143.139:443#JP [95.84ms 0.25Mbps]
52.194.99.211:443#JP [95.9ms 0.18Mbps]
82.40.42.119:443#JP [98.7ms 6.88Mbps]
52.76.97.123:443#SG [100.07ms 0.17Mbps]
146.235.16.191:443#SG [101.87ms 7.68Mbps]
47.82.162.142:443#SG [104.43ms 0.37Mbps]
8.219.195.31:443#JP [104.53ms 3.78Mbps]
47.82.155.79:2053#SG [105.56ms 0.0Mbps]
8.219.155.125:443#JP [106.14ms 5.72Mbps]
57.182.89.177:443#JP [106.33ms 7.19Mbps]
85.155.176.241:443#KR [108.51ms 4.76Mbps]
85.155.176.11:8443#KR [113.38ms 1.99Mbps]
96.126.190.196:443#MY [114.24ms 0.04Mbps]
64.110.74.109:443#KR [114.67ms 1.64Mbps]
15.164.84.61:443#KR [118.07ms 6.55Mbps]
146.56.187.1:8443#KR [124.48ms 2.75Mbps]
146.56.188.74:443#KR [125.65ms 0.12Mbps]
144.24.64.178:443#KR [131.93ms 5.69Mbps]
45.95.212.117:443#JP [132.2ms 6.75Mbps]
150.230.107.25:8443#JP [145.59ms 1.59Mbps]
144.24.73.232:443#KR [149.53ms 0.22Mbps]
64.118.159.219:443#DE [150.02ms 7.38Mbps]
64.186.242.138:8443#US [优选高速 163.16ms 8.22Mbps]
64.186.232.60:443#US [优选高速 163.19ms 8.6Mbps]
64.186.255.128:443#US [优选高速 163.7ms 8.81Mbps]
64.186.240.9:8443#US [优选高速 164.37ms 8.06Mbps]
143.198.90.188:443#SG [166.9ms 0.14Mbps]
64.186.225.11:443#US [优选高速 167.15ms 8.72Mbps]
69.63.223.42:443#US [优选高速 167.56ms 9.43Mbps]
69.63.212.192:443#US [优选高速 173.58ms 9.33Mbps]
64.186.240.152:443#US [优选高速 179.08ms 8.79Mbps]
64.186.241.154:443#US [180.01ms 7.88Mbps]
69.63.214.61:443#US [优选高速 181.53ms 8.21Mbps]
147.78.0.186:8443#AE [185.34ms 0.08Mbps]
143.198.213.40:443#SG [187.21ms 0.53Mbps]
94.16.114.25:443#DE [192.65ms 0.02Mbps]
51.91.101.216:2053#FR [196.49ms 0.11Mbps]
88.198.82.147:443#DE [196.79ms 0.11Mbps]
94.130.132.180:8443#DE [198.96ms 0.2Mbps]
89.19.214.214:8443#NL [201.13ms 0.09Mbps]
88.198.82.151:443#DE [201.73ms 0.02Mbps]
47.245.131.215:2053#DE [203.56ms 0.16Mbps]
5.75.237.184:2053#DE [206.33ms 0.14Mbps]
46.232.250.99:8443#DE [206.35ms 0.14Mbps]
87.229.0.7:8443#NL [208.54ms 0.07Mbps]
49.12.208.254:8443#DE [209.94ms 0.08Mbps]
147.45.101.55:2053#NL [211.33ms 0.03Mbps]
49.13.8.121:443#DE [211.86ms 0.16Mbps]
144.91.89.54:8443#FR [211.95ms 0.16Mbps]
72.56.77.167:443#NL [212.11ms 0.0Mbps]
62.182.193.13:443#SE [212.88ms 0.04Mbps]
89.167.122.64:443#FI [215.36ms 0.25Mbps]
95.85.57.125:443#NL [217.11ms 0.12Mbps]
94.241.174.229:443#NL [217.23ms 0.11Mbps]
144.124.245.51:443#NL [217.4ms 2.23Mbps]
62.84.102.169:2053#NL [217.91ms 2.97Mbps]
82.196.6.119:443#NL [218.16ms 0.02Mbps]
64.225.77.36:443#NL [218.96ms 0.08Mbps]
84.247.132.58:443#FR [219.35ms 0.08Mbps]
70.34.255.20:443#PL [221.14ms 0.64Mbps]
95.216.141.171:443#FI [222.46ms 0.21Mbps]
79.137.204.98:443#GB [223.05ms 1.09Mbps]
95.216.199.105:8443#FI [223.77ms 0.08Mbps]
51.83.167.125:443#PL [223.89ms 0.09Mbps]
51.77.140.23:8443#FR [223.97ms 0.15Mbps]
94.158.218.244:443#LV [225.92ms 0.16Mbps]
65.109.176.130:443#FI [225.96ms 2.72Mbps]
91.199.160.188:443#CZ [226.27ms 0.13Mbps]
94.183.186.27:443#FR [228.19ms 2.36Mbps]
46.8.224.194:443#FR [228.3ms 3.62Mbps]
147.45.42.79:443#FR [230.12ms 0.41Mbps]
143.110.247.61:8443#IN [230.97ms 0.18Mbps]
87.236.146.203:8443#CZ [231.04ms 1.51Mbps]
94.183.186.124:8443#FR [231.27ms 2.04Mbps]
51.77.140.38:2053#FR [231.3ms 0.0Mbps]
95.182.96.247:443#FR [232.24ms 1.14Mbps]
91.199.160.8:443#CZ [233.99ms 0.05Mbps]
65.109.205.130:443#FI [234.72ms 0.11Mbps]
65.109.211.47:443#FI [236.43ms 0.04Mbps]
91.92.136.69:443#BG [237.17ms 1.76Mbps]
65.109.182.62:8443#FI [237.69ms 0.17Mbps]
82.152.91.210:443#TW [237.9ms 6.12Mbps]
84.234.16.169:8443#CH [238.6ms 0.95Mbps]
85.137.166.252:443#CZ [238.68ms 0.15Mbps]
146.70.233.25:443#CH [239.39ms 0.14Mbps]
91.199.147.230:8443#CZ [239.42ms 0.08Mbps]
83.172.150.138:443#FI [239.55ms 2.96Mbps]
