39.96.67.3:443#CN [51.93ms 1.03Mbps]
91.110.209.124:443#HK [优选高速 61.23ms 17.06Mbps]
91.110.209.108:443#HK [优选高速 62.28ms 14.32Mbps]
91.110.209.61:443#HK [优选高速 63.9ms 18.42Mbps]
91.110.209.83:443#HK [优选高速 69.79ms 14.84Mbps]
54.180.151.15:443#KR [73.11ms 0.32Mbps]
47.83.14.42:8443#HK [79.55ms 0.67Mbps]
47.239.4.246:8443#HK [80.21ms 0.42Mbps]
43.133.1.62:443#JP [81.58ms 0.37Mbps]
43.254.164.160:8443#HK [81.86ms 0.0Mbps]
43.254.164.50:8443#HK [82.23ms 0.47Mbps]
43.153.155.143:8443#JP [87.07ms 0.42Mbps]
5.226.49.101:443#JP [优选高速 90.03ms 9.4Mbps]
54.150.241.35:443#JP [92.58ms 0.46Mbps]
91.200.243.253:443#JP [优选高速 94.35ms 9.68Mbps]
93.93.246.12:443#JP [96.83ms 4.74Mbps]
68.183.225.227:443#SG [96.86ms 0.14Mbps]
92.113.124.39:443#JP [97.18ms 7.95Mbps]
45.196.233.37:443#JP [97.84ms 0.04Mbps]
43.133.42.56:2053#SG [108.41ms 7.18Mbps]
146.190.87.188:443#SG [109.63ms 0.36Mbps]
68.183.227.22:443#SG [111.09ms 0.34Mbps]
64.56.71.64:8443#SG [111.47ms 0.48Mbps]
54.248.55.203:443#JP [113.95ms 0.39Mbps]
143.198.213.81:443#SG [115.11ms 0.41Mbps]
45.154.24.89:443#TH [128.75ms 5.48Mbps]
45.154.24.235:443#TH [128.98ms 0.25Mbps]
146.190.102.51:443#SG [129.6ms 0.42Mbps]
43.218.77.16:443#ID [130.44ms 0.36Mbps]
45.150.128.181:443#TH [132.47ms 6.38Mbps]
45.136.254.175:443#TH [135.17ms 7.45Mbps]
45.89.232.34:443#JP [137.19ms 5.56Mbps]
47.82.155.79:443#SG [140.32ms 0.23Mbps]
43.229.148.43:443#TH [144.29ms 5.96Mbps]
64.186.232.79:2087#US [优选高速 166.23ms 9.08Mbps]
143.110.247.61:2096#IN [168.44ms 0.21Mbps]
45.147.49.244:443#DE [优选高速 171.72ms 10.58Mbps]
34.92.79.184:8443#HK [174.67ms 0.36Mbps]
64.186.234.50:443#US [179.15ms 1.85Mbps]
69.63.214.235:8443#US [优选高速 180.8ms 8.22Mbps]
89.106.207.108:443#NL [181.62ms 7.66Mbps]
64.186.237.44:443#US [优选高速 185.95ms 8.48Mbps]
45.143.130.61:443#US [优选高速 188.45ms 8.65Mbps]
76.164.201.107:443#DE [188.81ms 0.0Mbps]
104.248.159.171:443#SG [191.85ms 0.36Mbps]
94.16.113.166:8443#DE [193.71ms 0.53Mbps]
57.129.63.42:8443#DE [194.26ms 0.11Mbps]
57.129.47.40:8443#DE [195.58ms 0.13Mbps]
57.129.63.160:2053#DE [195.89ms 0.09Mbps]
57.129.47.41:2053#DE [197.7ms 0.18Mbps]
45.94.209.198:443#FR [197.93ms 0.16Mbps]
51.77.140.100:8443#FR [198.91ms 0.11Mbps]
57.128.183.107:8443#GB [199.3ms 0.09Mbps]
83.228.193.108:443#CH [199.31ms 0.1Mbps]
