8.210.29.68:443#HK [74.78ms 1.5Mbps]
91.213.189.79:443#HK [优选高速 77.92ms 16.62Mbps]
8.219.154.217:8443#SG [112.74ms 1.13Mbps]
8.222.185.236:443#JP [优选高速 117.92ms 9.45Mbps]
146.190.102.51:443#SG [优选高速 131.22ms 8.94Mbps]
149.104.6.78:8443#HK [优选高速 147.71ms 9.91Mbps]
149.104.4.249:2053#HK [169.36ms 0.12Mbps]
64.227.174.213:8443#IN [171.0ms 0.0Mbps]
149.248.199.173:443#DE [172.98ms 7.9Mbps]
146.56.180.103:443#KR [177.52ms 5.07Mbps]
98.158.29.76:443#US [191.89ms 7.72Mbps]
82.117.245.166:2053#DE [192.61ms 0.16Mbps]
98.98.142.247:443#GB [193.94ms 3.63Mbps]
88.198.82.158:443#DE [194.88ms 3.03Mbps]
78.47.79.49:443#DE [195.02ms 0.69Mbps]
95.140.157.183:8443#DE [197.95ms 0.71Mbps]
78.40.196.36:8443#NL [198.08ms 1.35Mbps]
82.115.6.21:443#NL [198.49ms 5.32Mbps]
91.99.193.84:2053#DE [199.92ms 1.92Mbps]
91.245.225.79:2053#CH [200.59ms 2.8Mbps]
91.98.228.233:443#DE [200.7ms 4.28Mbps]
95.140.152.230:8443#DE [201.34ms 5.72Mbps]
72.56.25.47:443#NL [202.06ms 7.38Mbps]
94.130.132.180:8443#DE [204.46ms 2.76Mbps]
85.137.167.53:443#CZ [204.73ms 6.56Mbps]
89.124.73.49:443#NL [205.12ms 5.11Mbps]
91.99.48.206:443#DE [206.67ms 6.86Mbps]
72.56.23.171:8443#NL [209.4ms 5.33Mbps]
72.56.85.173:443#NL [213.13ms 7.54Mbps]
91.199.160.236:443#CZ [214.02ms 5.97Mbps]
77.233.212.252:443#NL [214.99ms 6.09Mbps]
95.85.11.18:2053#NL [215.66ms 0.17Mbps]
152.42.169.132:443#SG [优选高速 215.85ms 12.0Mbps]
93.179.113.25:8443#US [216.09ms 6.13Mbps]
95.85.37.226:443#NL [216.49ms 0.74Mbps]
95.217.176.149:2053#FI [216.61ms 0.19Mbps]
95.85.11.18:443#NL [216.62ms 0.92Mbps]
95.81.127.100:443#FI [218.14ms 0.12Mbps]
72.249.205.119:443#US [219.16ms 6.72Mbps]
82.118.20.91:443#PL [219.39ms 0.22Mbps]
95.81.79.60:443#FI [219.79ms 0.34Mbps]
74.48.12.170:443#US [221.84ms 2.87Mbps]
72.13.122.137:443#US [222.15ms 0.0Mbps]
74.48.17.88:2053#US [223.02ms 2.26Mbps]
95.182.98.140:8443#FR [223.8ms 5.9Mbps]
72.249.205.12:443#US [225.06ms 4.7Mbps]
92.118.126.170:443#US [225.65ms 5.87Mbps]
95.182.96.42:8443#FR [226.13ms 3.72Mbps]
82.97.254.184:2053#RU [226.25ms 0.07Mbps]
83.243.86.213:8443#FR [226.57ms 4.43Mbps]
65.21.182.84:8443#FI [228.33ms 2.95Mbps]
