82.27.116.117:443#HK [71.09ms 1.96Mbps]
96.9.228.241:443#HK [71.87ms 0.0Mbps]
8.210.29.68:443#HK [81.67ms 0.85Mbps]
151.242.189.137:443#TW [优选高速 89.56ms 11.24Mbps]
152.42.187.83:443#SG [95.04ms 0.57Mbps]
152.42.169.132:443#SG [99.87ms 0.4Mbps]
8.219.195.31:443#JP [101.71ms 7.34Mbps]
77.93.90.231:443#SG [优选高速 102.16ms 8.88Mbps]
152.42.246.237:443#SG [106.88ms 0.36Mbps]
152.42.235.119:443#SG [107.13ms 0.53Mbps]
152.42.199.134:443#SG [111.04ms 0.49Mbps]
152.42.175.157:443#SG [112.67ms 0.76Mbps]
152.42.232.41:443#SG [113.09ms 0.39Mbps]
8.222.193.153:443#JP [113.24ms 7.8Mbps]
152.42.198.190:443#SG [114.53ms 0.31Mbps]
85.155.176.11:8443#KR [优选高速 123.06ms 8.12Mbps]
142.91.108.54:443#JP [125.7ms 0.36Mbps]
150.230.107.25:8443#JP [126.94ms 6.49Mbps]
152.42.217.192:443#SG [128.57ms 1.07Mbps]
98.70.26.236:443#IN [166.8ms 0.32Mbps]
147.78.0.186:8443#AE [179.15ms 0.6Mbps]
89.58.13.46:443#DE [193.41ms 0.11Mbps]
80.227.252.11:8443#AE [201.42ms 0.29Mbps]
69.63.212.192:443#US [202.16ms 2.85Mbps]
98.158.29.76:443#US [202.2ms 7.39Mbps]
152.228.135.27:2053#FR [202.31ms 0.35Mbps]
160.191.40.158:443#JP [优选高速 204.44ms 11.73Mbps]
84.234.16.169:8443#CH [206.55ms 3.77Mbps]
91.107.255.196:443#DE [207.29ms 0.15Mbps]
91.107.183.90:8443#DE [207.55ms 3.57Mbps]
69.63.193.100:443#US [优选高速 207.8ms 8.58Mbps]
91.149.222.113:443#DE [208.08ms 4.12Mbps]
91.99.205.189:443#DE [209.02ms 3.72Mbps]
72.249.205.12:443#US [209.78ms 1.43Mbps]
152.53.12.245:8443#DE [211.49ms 0.19Mbps]
96.126.96.82:443#US [212.07ms 0.12Mbps]
95.85.16.34:2053#NL [212.64ms 0.43Mbps]
160.16.59.9:443#JP [213.08ms 0.0Mbps]
91.107.251.113:8443#DE [213.31ms 0.28Mbps]
152.70.105.42:8443#JP [213.66ms 3.91Mbps]
92.114.54.97:443#DE [213.77ms 0.16Mbps]
95.85.12.222:443#NL [213.85ms 0.27Mbps]
95.85.63.250:2053#NL [215.32ms 0.26Mbps]
95.85.63.250:2087#NL [215.6ms 0.68Mbps]
95.85.11.163:443#NL [216.24ms 0.48Mbps]
93.113.171.31:443#NL [216.33ms 1.62Mbps]
95.85.44.26:2053#NL [216.8ms 0.19Mbps]
94.156.114.13:443#DE [217.17ms 4.77Mbps]
95.85.2.207:443#NL [217.75ms 0.45Mbps]
95.85.44.26:2096#NL [218.0ms 0.55Mbps]
95.85.43.245:443#NL [218.55ms 0.26Mbps]
149.28.218.198:443#US [218.69ms 4.41Mbps]
89.58.28.105:8443#DE [218.75ms 0.24Mbps]
92.205.17.56:443#FR [218.8ms 0.24Mbps]
92.205.58.134:443#FR [220.77ms 3.75Mbps]
142.248.219.91:2053#US [220.8ms 0.0Mbps]
91.149.239.206:443#US [221.25ms 4.33Mbps]
142.248.219.73:2053#US [224.0ms 0.0Mbps]
82.47.22.22:443#EE [226.51ms 1.82Mbps]
84.32.49.95:8443#SE [227.57ms 4.4Mbps]
142.248.219.59:2053#US [227.62ms 0.0Mbps]
152.228.135.195:2053#FR [228.98ms 0.19Mbps]
152.228.134.239:8443#FR [230.21ms 0.47Mbps]
143.14.11.61:443#TH [232.32ms 6.77Mbps]
85.137.167.159:443#CZ [233.32ms 0.22Mbps]
77.42.94.136:443#FI [233.9ms 3.31Mbps]
89.117.2.134:443#FR [234.52ms 0.32Mbps]
119.28.162.39:8443#KR [优选高速 234.78ms 14.84Mbps]
152.228.135.195:8443#FR [236.77ms 0.26Mbps]
77.221.153.106:443#FR [236.79ms 0.0Mbps]
91.92.136.69:443#BG [237.57ms 2.0Mbps]
143.110.247.34:443#IN [238.33ms 1.03Mbps]
93.115.10.237:8443#TR [238.73ms 0.23Mbps]
152.228.135.197:2053#FR [240.99ms 0.37Mbps]
85.121.50.16:443#JP [241.0ms 4.38Mbps]
94.183.186.124:2053#FR [241.63ms 3.28Mbps]
80.211.249.68:2053#PL [242.26ms 0.25Mbps]
83.219.97.151:443#FI [243.08ms 0.83Mbps]
91.92.136.216:2053#BG [243.77ms 0.62Mbps]
95.81.112.171:443#FI [244.01ms 0.32Mbps]
91.184.248.209:8443#CZ [247.37ms 0.34Mbps]
161.118.158.9:443#KR [249.06ms 0.32Mbps]
95.164.55.242:2053#FI [249.37ms 0.11Mbps]
95.217.135.173:443#FI [250.17ms 4.82Mbps]
71.19.249.176:443#CA [250.23ms 3.27Mbps]
143.110.182.104:443#IN [250.4ms 0.29Mbps]
151.243.101.40:2053#GB [250.73ms 0.25Mbps]
94.183.190.229:2053#LV [250.85ms 1.49Mbps]
94.158.218.110:443#LV [251.35ms 0.14Mbps]
83.228.193.229:443#CH [254.02ms 0.43Mbps]
93.152.207.174:443#FI [254.45ms 0.29Mbps]
65.20.85.14:443#IN [254.77ms 6.28Mbps]
95.216.219.185:443#FI [255.48ms 2.18Mbps]
81.177.214.250:443#FI [256.4ms 0.38Mbps]
91.192.102.170:2053#CH [257.47ms 0.47Mbps]
92.255.79.158:2053#RU [257.51ms 3.4Mbps]
95.81.127.7:443#FI [258.16ms 0.49Mbps]
91.149.219.230:8443#FI [258.97ms 0.2Mbps]
85.193.91.193:8443#RU [259.3ms 0.11Mbps]
151.242.43.44:2053#LV [259.65ms 1.46Mbps]
91.199.147.230:8443#CZ [260.25ms 0.16Mbps]
85.204.107.13:8443#RO [262.44ms 0.46Mbps]
91.199.160.236:443#CZ [263.58ms 3.91Mbps]
95.181.162.4:8443#GB [267.27ms 3.53Mbps]
91.245.225.79:8443#CH [267.65ms 0.25Mbps]
95.85.227.129:443#PL [268.24ms 3.41Mbps]
85.137.164.56:443#CZ [268.39ms 0.77Mbps]
91.149.242.134:443#ES [268.84ms 0.3Mbps]
147.45.69.234:2053#GB [270.83ms 1.8Mbps]
94.242.59.31:443#SE [270.88ms 0.15Mbps]
91.184.244.230:443#RU [271.9ms 3.57Mbps]
89.169.53.88:443#GB [272.72ms 2.92Mbps]
89.169.15.37:443#EE [273.17ms 0.81Mbps]
91.245.225.17:443#CH [273.87ms 0.2Mbps]
68.183.42.143:2096#GB [274.09ms 0.27Mbps]
78.153.130.88:443#GB [274.77ms 3.53Mbps]
89.208.103.247:8443#GB [275.14ms 1.92Mbps]
91.108.242.98:443#GB [275.5ms 3.15Mbps]
92.112.48.142:8443#AT [275.99ms 0.34Mbps]
85.121.48.77:443#GB [276.84ms 0.14Mbps]
95.85.254.248:8443#PL [277.21ms 3.53Mbps]
77.83.246.233:2053#PL [278.7ms 1.65Mbps]
82.38.65.242:2087#PL [278.81ms 3.36Mbps]
77.110.110.82:443#GB [279.0ms 1.92Mbps]
156.246.92.195:443#JP [279.92ms 0.0Mbps]
91.219.236.202:2053#HU [279.93ms 0.22Mbps]
92.113.149.160:443#DK [283.18ms 4.54Mbps]
83.222.10.211:8443#RU [283.91ms 0.0Mbps]
94.72.140.210:443#BG [284.05ms 0.12Mbps]
