39.108.133.242:8443#CN [优选高速 44.1ms 10.72Mbps]
83.229.121.78:8443#HK [优选高速 66.93ms 10.21Mbps]
38.147.173.136:443#HK [68.17ms 1.67Mbps]
149.104.4.249:2053#HK [70.04ms 0.0Mbps]
45.202.246.172:443#MO [优选高速 70.13ms 9.36Mbps]
45.221.112.81:443#HK [优选高速 70.69ms 11.68Mbps]
151.245.90.96:8443#HK [优选高速 75.56ms 9.87Mbps]
154.12.189.81:443#HK [75.69ms 1.86Mbps]
185.243.240.111:443#HK [82.83ms 3.84Mbps]
47.79.94.192:443#JP [84.1ms 0.2Mbps]
140.235.37.58:443#JP [85.93ms 6.19Mbps]
47.79.38.36:443#JP [86.82ms 0.33Mbps]
92.113.124.215:2096#JP [优选高速 87.18ms 8.91Mbps]
54.238.157.207:443#JP [87.6ms 0.38Mbps]
154.16.10.185:443#HK [87.74ms 0.05Mbps]
8.223.63.189:443#HK [88.31ms 3.25Mbps]
172.104.81.253:443#JP [91.22ms 4.65Mbps]
157.245.198.117:443#SG [91.63ms 0.24Mbps]
129.212.233.197:2053#SG [92.57ms 0.13Mbps]
43.207.197.79:443#JP [92.85ms 0.25Mbps]
45.196.233.37:443#JP [93.16ms 0.17Mbps]
159.65.143.81:443#SG [93.67ms 0.24Mbps]
206.189.82.255:443#SG [94.59ms 0.28Mbps]
150.109.11.223:443#SG [94.82ms 0.28Mbps]
165.22.99.110:443#SG [94.87ms 0.98Mbps]
129.212.225.217:443#SG [94.93ms 0.19Mbps]
161.248.63.77:443#JP [95.86ms 0.12Mbps]
159.223.62.202:443#SG [95.93ms 5.43Mbps]
139.59.115.7:443#SG [96.27ms 0.12Mbps]
3.1.116.161:2053#SG [96.6ms 0.2Mbps]
45.207.156.255:443#HK [96.93ms 0.28Mbps]
151.242.164.122:443#JP [97.36ms 4.74Mbps]
138.2.85.81:2083#TH [108.48ms 0.3Mbps]
23.27.28.216:8443#MY [111.78ms 0.0Mbps]
130.162.132.38:443#KR [112.25ms 4.06Mbps]
193.123.232.91:443#KR [118.5ms 0.43Mbps]
130.162.130.105:443#KR [119.38ms 0.09Mbps]
172.232.226.233:443#ID [119.56ms 0.24Mbps]
131.186.27.112:2096#KR [123.41ms 3.1Mbps]
161.118.151.101:443#KR [123.54ms 0.07Mbps]
152.70.253.84:8443#KR [124.69ms 0.0Mbps]
45.136.254.175:443#TH [126.77ms 3.62Mbps]
45.91.134.91:2053#TH [127.07ms 0.09Mbps]
146.56.188.74:443#KR [127.71ms 0.05Mbps]
45.150.128.181:443#TH [130.79ms 4.88Mbps]
43.229.148.110:443#TH [131.1ms 3.25Mbps]
129.154.251.13:443#IN [145.33ms 0.1Mbps]
45.150.131.246:443#TH [147.56ms 0.17Mbps]
45.89.105.65:2053#IN [150.75ms 0.19Mbps]
45.89.105.211:443#IN [155.52ms 0.32Mbps]
64.186.240.48:443#US [164.84ms 6.79Mbps]
64.186.242.138:8443#US [165.61ms 5.96Mbps]
188.95.70.31:8443#DE [166.99ms 6.67Mbps]
64.186.246.74:443#US [优选高速 167.88ms 8.01Mbps]
147.78.0.186:8443#AE [169.69ms 0.11Mbps]
38.54.42.124:443#BD [169.85ms 3.7Mbps]
131.143.251.121:443#US [170.02ms 6.1Mbps]
193.123.74.174:8443#AE [175.72ms 0.24Mbps]
98.70.26.236:443#IN [176.15ms 0.0Mbps]
64.186.236.184:8443#US [177.82ms 4.98Mbps]
147.78.0.186:2053#AE [178.31ms 0.13Mbps]
163.61.74.121:443#VN [178.66ms 4.57Mbps]
38.54.8.167:443#AE [178.73ms 0.19Mbps]
193.177.221.29:443#AU [优选高速 178.92ms 9.1Mbps]
38.59.241.94:8443#US [优选高速 179.5ms 12.76Mbps]
139.84.168.252:8443#IN [181.37ms 2.61Mbps]
154.9.239.44:443#US [181.68ms 7.92Mbps]
154.17.11.46:443#US [185.88ms 1.55Mbps]
154.17.10.237:443#US [187.69ms 6.29Mbps]
130.61.187.66:443#DE [188.39ms 0.07Mbps]
64.226.95.244:2096#DE [190.01ms 0.06Mbps]
98.158.29.76:443#US [191.78ms 7.02Mbps]
209.38.23.235:443#AU [191.91ms 0.18Mbps]
91.107.158.211:8443#DE [192.81ms 1.9Mbps]
37.221.198.204:8443#DE [195.06ms 0.1Mbps]
170.64.229.30:443#AU [195.85ms 0.04Mbps]
194.14.208.56:443#AU [196.32ms 0.09Mbps]
64.226.95.244:2087#DE [196.49ms 0.13Mbps]
194.76.173.184:2053#DE [197.13ms 2.47Mbps]
207.211.157.214:443#AU [198.3ms 0.16Mbps]
209.38.22.182:443#AU [199.49ms 0.16Mbps]
192.91.186.199:443#DE [199.51ms 0.12Mbps]
123.51.23.113:443#AU [200.05ms 0.08Mbps]
157.173.117.184:443#FR [200.86ms 0.12Mbps]
139.84.168.252:2053#IN [202.81ms 3.3Mbps]
192.9.175.224:443#AU [203.67ms 3.14Mbps]
185.65.202.101:2053#DE [203.79ms 0.19Mbps]
192.9.162.124:8443#AU [204.59ms 0.48Mbps]
46.225.119.149:443#DE [204.93ms 0.16Mbps]
82.118.22.141:2053#PL [209.38ms 2.22Mbps]
